date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2018-04-13,4,2018,4,Simunye,7.64,,5.22,0.05,91.0,Good
2018-04-14,4,2018,5,Simunye,8.22,,5.82,0.05,97.0,Good
2018-04-15,4,2018,6,Simunye,9.39,,7.56,0.067,113.0,Good
2018-04-16,4,2018,0,Simunye,12.04,,8.35,0.078,180.0,Moderate
2018-04-17,4,2018,1,Simunye,16.9,,8.35,0.06,240.0,Moderate
2018-04-18,4,2018,2,Simunye,12.28,,5.15,0.05,217.0,Moderate
2018-04-19,4,2018,3,Simunye,10.54,,5.49,0.05,162.0,Moderate
2018-04-20,4,2018,4,Simunye,16.36,,8.38,0.071,231.0,Moderate
2018-04-21,4,2018,5,Simunye,10.71,,4.67,0.05,207.0,Moderate
2018-04-22,4,2018,6,Simunye,12.77,,3.8,0.05,194.0,Moderate
2018-04-23,4,2018,0,Simunye,9.1,,4.67,0.05,156.0,Good
2018-04-24,4,2018,1,Simunye,11.55,,7.09,0.057,160.0,Moderate
2018-04-25,4,2018,2,Simunye,17.83,,10.51,0.084,236.0,Moderate
2018-04-26,4,2018,3,Simunye,18.97,,8.14,0.05,281.0,Moderate
2018-04-27,4,2018,4,Simunye,12.72,,7.58,0.052,226.0,Moderate
2018-04-28,4,2018,5,Simunye,11.09,,8.79,0.066,195.0,Moderate
2018-04-29,4,2018,6,Simunye,12.93,,8.39,0.059,197.0,Moderate
2018-04-30,4,2018,0,Simunye,8.97,,7.46,0.06,162.0,Good
2018-05-01,5,2018,1,Simunye,6.44,,7.57,0.055,98.0,Good
2018-05-02,5,2018,2,Simunye,10.36,,7.47,0.074,108.0,Moderate
2018-05-03,5,2018,3,Simunye,7.83,,7.47,0.053,170.0,Good
2018-05-04,5,2018,4,Simunye,6.35,,9.02,0.05,94.0,Good
2018-05-05,5,2018,5,Simunye,11.55,,9.2,0.074,126.0,Moderate
2018-05-06,5,2018,6,Simunye,13.03,,8.94,0.071,196.0,Moderate
2018-05-07,5,2018,0,Simunye,15.68,,7.79,0.071,209.0,Moderate
2018-05-08,5,2018,1,Simunye,30.11,,9.03,0.067,353.0,Unhealthy
2018-05-09,5,2018,2,Simunye,19.57,,5.95,0.05,322.0,Moderate
2018-05-10,5,2018,3,Simunye,14.93,,6.87,0.05,250.0,Moderate
2018-05-11,5,2018,4,Simunye,24.04,,10.88,0.062,324.0,Moderate
2018-05-12,5,2018,5,Simunye,17.24,,6.79,0.07,336.0,Moderate
2018-05-13,5,2018,6,Simunye,26.82,,6.13,0.062,301.0,Unhealthy
2018-05-14,5,2018,0,Simunye,37.57,,6.75,0.059,476.0,Unhealthy
2018-05-15,5,2018,1,Simunye,10.25,,8.54,0.07,164.0,Moderate
2018-05-16,5,2018,2,Simunye,17.05,,8.96,0.081,204.0,Moderate
2018-05-17,5,2018,3,Simunye,21.37,,6.34,0.066,301.0,Moderate
2018-05-18,5,2018,4,Simunye,15.77,,7.41,0.08,289.0,Moderate
2018-05-19,5,2018,5,Simunye,18.68,,6.78,0.056,287.0,Moderate
2018-05-20,5,2018,6,Simunye,22.04,,6.35,0.05,318.0,Moderate
2018-05-21,5,2018,0,Simunye,41.77,,6.38,0.05,426.0,Unhealthy
2018-05-22,5,2018,1,Simunye,21.22,,7.87,0.063,357.0,Moderate
2018-05-23,5,2018,2,Simunye,15.0,,6.75,0.084,257.0,Moderate
2018-05-24,5,2018,3,Simunye,31.52,,5.71,0.084,291.0,Unhealthy
2018-05-25,5,2018,4,Simunye,14.33,,4.43,0.07,250.0,Moderate
2018-05-26,5,2018,5,Simunye,17.62,,7.22,0.092,242.0,Moderate
2018-05-27,5,2018,6,Simunye,17.55,,5.76,0.074,273.0,Moderate
2018-05-28,5,2018,0,Simunye,14.6,,5.07,0.074,269.0,Moderate
2018-05-29,5,2018,1,Simunye,12.97,,4.65,0.05,246.0,Moderate
2018-05-30,5,2018,2,Simunye,11.89,,6.37,0.05,214.0,Moderate
2018-05-31,5,2018,3,Simunye,11.41,,10.1,0.052,174.0,Moderate
2018-06-01,6,2018,4,Simunye,10.12,,8.53,0.06,139.0,Moderate
2018-06-02,6,2018,5,Simunye,10.89,,4.04,0.066,151.0,Moderate
2018-06-03,6,2018,6,Simunye,13.2,,4.06,0.092,179.0,Moderate
2018-06-04,6,2018,0,Simunye,16.49,,4.12,0.081,225.0,Moderate
2018-06-05,6,2018,1,Simunye,13.52,,4.03,0.081,219.0,Moderate
2018-06-06,6,2018,2,Simunye,8.4,,2.85,0.092,175.0,Good
2018-06-07,6,2018,3,Simunye,12.02,,2.19,0.095,127.0,Moderate
2018-06-08,6,2018,4,Simunye,8.81,,1.82,0.081,161.0,Good
2018-06-09,6,2018,5,Simunye,8.8,,2.25,0.078,108.0,Good
2018-06-10,6,2018,6,Simunye,7.68,,1.88,0.067,133.0,Good
2018-06-11,6,2018,0,Simunye,8.11,,2.14,0.071,107.0,Good
2018-06-12,6,2018,1,Simunye,9.94,,3.61,0.081,125.0,Good
2018-06-13,6,2018,2,Simunye,11.32,,3.44,0.09,147.0,Moderate
2018-06-14,6,2018,3,Simunye,14.12,,3.94,0.144,181.0,Moderate
2018-06-15,6,2018,4,Simunye,17.38,,4.04,0.155,240.0,Moderate
2018-06-16,6,2018,5,Simunye,17.69,,3.69,0.144,301.0,Moderate
2018-06-17,6,2018,6,Simunye,21.71,,3.98,0.115,321.0,Moderate
2018-06-18,6,2018,0,Simunye,17.88,,4.46,0.122,279.0,Moderate
2018-06-19,6,2018,1,Simunye,9.86,,4.61,0.129,179.0,Good
2018-06-20,6,2018,2,Simunye,12.64,,5.06,0.125,186.0,Moderate
2018-06-21,6,2018,3,Simunye,15.01,,5.24,0.13,228.0,Moderate
2018-06-22,6,2018,4,Simunye,12.12,,4.03,0.115,215.0,Moderate
2018-06-23,6,2018,5,Simunye,19.6,,3.78,0.118,229.0,Moderate
2018-06-24,6,2018,6,Simunye,8.87,,3.89,0.118,157.0,Good
2018-06-25,6,2018,0,Simunye,10.06,,4.6,0.132,116.0,Moderate
2018-06-26,6,2018,1,Simunye,11.64,,3.99,0.134,184.0,Moderate
2018-06-27,6,2018,2,Simunye,6.66,,3.68,0.109,136.0,Good
2018-06-28,6,2018,3,Simunye,7.02,,3.41,0.109,124.0,Good
2018-06-29,6,2018,4,Simunye,5.62,,3.57,0.126,93.0,Good
2018-06-30,6,2018,5,Simunye,5.56,,3.71,0.116,83.0,Good
2018-07-01,7,2018,6,Simunye,5.37,,3.74,0.127,125.0,Good
2018-07-02,7,2018,0,Simunye,7.96,,3.76,0.098,117.0,Good
2018-07-03,7,2018,1,Simunye,6.1,,3.78,0.094,111.0,Good
2018-07-04,7,2018,2,Simunye,4.19,,3.7,0.09,81.0,Good
2018-07-05,7,2018,3,Simunye,4.97,,3.85,0.099,74.0,Good
2018-07-06,7,2018,4,Simunye,9.8,,4.42,0.126,110.0,Good
2018-07-07,7,2018,5,Simunye,13.51,,4.24,0.126,195.0,Moderate
2018-07-08,7,2018,6,Simunye,9.49,,3.33,0.111,174.0,Good
2018-07-09,7,2018,0,Simunye,6.83,,3.4,0.104,132.0,Good
2018-07-10,7,2018,1,Simunye,4.64,,3.27,0.097,88.0,Good
2018-07-11,7,2018,2,Simunye,4.59,,3.61,0.119,100.0,Good
2018-07-12,7,2018,3,Simunye,3.68,,3.63,0.123,89.0,Good
2018-07-13,7,2018,4,Simunye,3.85,,3.81,0.122,90.0,Good
2018-07-14,7,2018,5,Simunye,4.51,,3.82,0.175,95.0,Good
2018-07-15,7,2018,6,Simunye,4.94,,3.76,0.139,101.0,Good
2018-07-16,7,2018,0,Simunye,4.14,,3.79,0.143,90.0,Good
2018-07-17,7,2018,1,Simunye,4.7,,3.66,0.14,84.0,Good
2018-07-18,7,2018,2,Simunye,5.73,,3.83,0.102,75.0,Good
2018-07-19,7,2018,3,Simunye,8.16,,4.2,0.112,125.0,Good
2018-07-20,7,2018,4,Simunye,4.6,,4.21,0.129,94.0,Good
2018-07-21,7,2018,5,Simunye,3.4,,4.18,0.132,71.0,Good
2018-07-22,7,2018,6,Simunye,3.31,,3.84,0.158,77.0,Good
2018-07-23,7,2018,0,Simunye,3.13,,4.48,0.171,76.0,Good
2018-07-24,7,2018,1,Simunye,5.31,,3.85,0.154,80.0,Good
2018-07-25,7,2018,2,Simunye,3.96,,3.88,0.151,78.0,Good
2018-07-26,7,2018,3,Simunye,2.53,,4.01,0.16,77.0,Good
2018-07-27,7,2018,4,Simunye,6.45,,3.95,0.153,72.0,Good
2018-07-28,7,2018,5,Simunye,6.02,,4.31,0.171,83.0,Good
2018-07-29,7,2018,6,Simunye,5.71,,4.26,0.155,99.0,Good
2018-07-30,7,2018,0,Simunye,3.18,,3.9,0.132,73.0,Good
2018-07-31,7,2018,1,Simunye,2.55,,3.96,0.095,84.0,Good
2018-08-01,8,2018,2,Simunye,2.18,,3.74,0.083,41.0,Good
2018-08-02,8,2018,3,Simunye,4.41,,4.15,0.106,55.0,Good
2018-08-03,8,2018,4,Simunye,5.88,,3.94,0.104,75.0,Good
2018-08-04,8,2018,5,Simunye,10.13,,4.03,0.109,99.0,Moderate
2018-08-05,8,2018,6,Simunye,18.69,,3.71,0.141,210.0,Moderate
2018-08-06,8,2018,0,Simunye,13.01,,3.9,0.113,204.0,Moderate
2018-08-07,8,2018,1,Simunye,8.73,,4.13,0.12,183.0,Good
2018-08-08,8,2018,2,Simunye,4.51,,3.69,0.095,99.0,Good
2018-08-09,8,2018,3,Simunye,6.78,,3.81,0.104,80.0,Good
2018-08-10,8,2018,4,Simunye,6.9,,5.13,0.129,96.0,Good
2018-08-11,8,2018,5,Simunye,6.29,,4.78,0.125,94.0,Good
2018-08-12,8,2018,6,Simunye,4.65,,5.75,0.129,77.0,Good
2018-08-13,8,2018,0,Simunye,4.13,,6.18,0.126,80.0,Good
2018-08-14,8,2018,1,Simunye,7.33,,6.24,0.136,73.0,Good
2018-08-15,8,2018,2,Simunye,7.45,,5.11,0.122,122.0,Good
2018-08-16,8,2018,3,Simunye,2.58,,3.82,0.083,55.0,Good
2018-08-17,8,2018,4,Simunye,5.89,,3.85,0.087,60.0,Good
2018-08-18,8,2018,5,Simunye,8.09,,4.18,0.119,123.0,Good
2018-08-19,8,2018,6,Simunye,6.22,,3.95,0.115,144.0,Good
2018-08-20,8,2018,0,Simunye,4.4,,3.93,0.112,69.0,Good
2018-08-21,8,2018,1,Simunye,4.35,,3.39,0.095,82.0,Good
2018-08-22,8,2018,2,Simunye,5.92,,3.19,0.101,89.0,Good
2018-08-23,8,2018,3,Simunye,5.02,,3.54,0.12,97.0,Good
2018-08-24,8,2018,4,Simunye,4.38,,3.75,0.111,88.0,Good
2018-08-25,8,2018,5,Simunye,4.11,,3.91,0.091,78.0,Good
2018-08-26,8,2018,6,Simunye,22.35,,3.84,0.102,163.0,Moderate
2018-08-27,8,2018,0,Simunye,10.25,,3.88,0.123,183.0,Moderate
2018-08-28,8,2018,1,Simunye,4.74,,3.4,0.091,72.0,Good
2018-08-29,8,2018,2,Simunye,4.54,,3.48,0.105,81.0,Good
2018-08-30,8,2018,3,Simunye,4.65,,3.92,0.104,72.0,Good
2018-08-31,8,2018,4,Simunye,3.09,,4.23,0.122,57.0,Good
2018-09-01,9,2018,5,Simunye,3.45,,3.78,0.126,63.0,Good
2018-09-02,9,2018,6,Simunye,2.33,,3.92,0.115,69.0,Good
2018-09-03,9,2018,0,Simunye,4.33,,4.25,0.118,61.0,Good
2018-09-04,9,2018,1,Simunye,5.84,,4.09,0.139,83.0,Good
2018-09-05,9,2018,2,Simunye,3.82,,3.57,0.108,107.0,Good
2018-09-06,9,2018,3,Simunye,6.48,,4.2,0.169,101.0,Good
2018-09-07,9,2018,4,Simunye,4.41,,3.65,0.115,94.0,Good
2018-09-08,9,2018,5,Simunye,5.17,,3.65,0.139,87.0,Good
2018-09-09,9,2018,6,Simunye,3.73,,3.83,0.179,90.0,Good
2018-09-10,9,2018,0,Simunye,5.46,,3.73,0.186,92.0,Good
2018-09-11,9,2018,1,Simunye,5.42,,3.61,0.221,101.0,Good
2018-09-12,9,2018,2,Simunye,5.39,,3.84,0.188,96.0,Good
2018-09-13,9,2018,3,Simunye,5.59,,3.6,0.101,76.0,Good
2018-09-14,9,2018,4,Simunye,6.55,,3.28,0.095,84.0,Good
2018-09-15,9,2018,5,Simunye,7.72,,3.26,0.106,100.0,Good
2018-09-16,9,2018,6,Simunye,8.05,,3.42,0.102,103.0,Good
2018-09-17,9,2018,0,Simunye,9.6,,2.94,0.127,130.0,Good
2018-09-18,9,2018,1,Simunye,10.23,,3.02,0.125,123.0,Moderate
2018-09-19,9,2018,2,Simunye,10.91,,3.91,0.151,172.0,Moderate
2018-09-20,9,2018,3,Simunye,12.28,,4.14,0.164,173.0,Moderate
2018-09-21,9,2018,4,Simunye,3.44,,2.39,0.115,116.0,Good
2018-09-22,9,2018,5,Simunye,4.13,,2.57,0.122,64.0,Good
2018-09-23,9,2018,6,Simunye,7.72,,3.06,0.155,82.0,Good
2018-09-24,9,2018,0,Simunye,8.02,,3.81,0.154,124.0,Good
2018-09-25,9,2018,1,Simunye,5.53,,3.33,0.139,109.0,Good
2018-09-26,9,2018,2,Simunye,5.86,,2.99,0.154,93.0,Good
2018-09-27,9,2018,3,Simunye,8.29,,3.87,0.148,102.0,Good
2018-09-28,9,2018,4,Simunye,10.74,,4.11,0.153,132.0,Moderate
2018-09-29,9,2018,5,Simunye,14.86,,4.81,0.16,224.0,Moderate
2018-09-30,9,2018,6,Simunye,11.44,,4.21,0.119,177.0,Moderate
2018-10-01,10,2018,0,Simunye,12.37,,4.26,0.136,200.0,Moderate
2018-10-02,10,2018,1,Simunye,13.33,,4.66,0.14,191.0,Moderate
2018-10-03,10,2018,2,Simunye,14.62,,4.95,0.164,228.0,Moderate
2018-10-04,10,2018,3,Simunye,16.35,,6.11,0.199,249.0,Moderate
2018-10-05,10,2018,4,Simunye,13.62,,5.6,0.146,226.0,Moderate
2018-10-06,10,2018,5,Simunye,17.29,,6.42,0.155,251.0,Moderate
2018-10-07,10,2018,6,Simunye,18.73,,5.9,0.133,270.0,Moderate
2018-10-08,10,2018,0,Simunye,14.86,,6.76,0.162,272.0,Moderate
2018-10-09,10,2018,1,Simunye,12.59,,5.67,0.146,235.0,Moderate
2018-10-10,10,2018,2,Simunye,17.43,,4.79,0.12,233.0,Moderate
2018-10-11,10,2018,3,Simunye,15.99,,4.47,0.119,262.0,Moderate
2018-10-12,10,2018,4,Simunye,10.51,,4.75,0.162,175.0,Moderate
2018-10-13,10,2018,5,Simunye,9.13,,4.36,0.122,109.0,Good
2018-10-14,10,2018,6,Simunye,12.21,,4.98,0.132,170.0,Moderate
2018-10-15,10,2018,0,Simunye,14.77,,6.24,0.154,218.0,Moderate
2018-10-16,10,2018,1,Simunye,16.97,,7.02,0.176,292.0,Moderate
2018-10-17,10,2018,2,Simunye,17.96,,6.57,0.22,306.0,Moderate
2018-10-18,10,2018,3,Simunye,17.5,,6.98,0.221,296.0,Moderate
2018-10-19,10,2018,4,Simunye,17.36,,7.22,0.183,294.0,Moderate
2018-10-20,10,2018,5,Simunye,15.78,,6.69,0.179,246.0,Moderate
2018-10-21,10,2018,6,Simunye,16.33,,7.68,0.182,268.0,Moderate
2018-10-22,10,2018,0,Simunye,17.33,,5.79,0.167,275.0,Moderate
2018-10-23,10,2018,1,Simunye,18.19,,7.45,0.161,273.0,Moderate
2018-10-24,10,2018,2,Simunye,23.33,,8.16,0.2,313.0,Moderate
2018-10-25,10,2018,3,Simunye,26.53,,12.73,0.308,355.0,Unhealthy
2018-10-26,10,2018,4,Simunye,23.58,,10.53,0.21,342.0,Moderate
2018-10-27,10,2018,5,Simunye,24.4,,10.68,0.251,338.0,Moderate
2018-10-28,10,2018,6,Simunye,22.92,,8.72,0.262,344.0,Moderate
2018-10-29,10,2018,0,Simunye,23.21,,9.39,0.256,329.0,Moderate
2018-10-30,10,2018,1,Simunye,20.7,,11.03,0.228,332.0,Moderate
2018-10-31,10,2018,2,Simunye,19.39,,9.65,0.182,311.0,Moderate
2018-11-01,11,2018,3,Simunye,20.48,,9.84,0.217,307.0,Moderate
2018-11-02,11,2018,4,Simunye,26.12,,11.6,0.323,340.0,Unhealthy
2018-11-03,11,2018,5,Simunye,23.21,,10.71,0.241,344.0,Moderate
2018-11-04,11,2018,6,Simunye,19.5,,7.01,0.168,321.0,Moderate
2018-11-05,11,2018,0,Simunye,15.89,,5.55,0.167,292.0,Moderate
2018-11-06,11,2018,1,Simunye,25.99,,5.64,0.185,326.0,Unhealthy
2018-11-07,11,2018,2,Simunye,30.63,,7.76,0.237,332.0,Unhealthy
2018-11-08,11,2018,3,Simunye,50.0,,7.64,0.28,485.0,Unhealthy
2018-11-09,11,2018,4,Simunye,35.64,,7.36,0.274,430.0,Unhealthy
2018-11-10,11,2018,5,Simunye,33.97,,8.38,0.298,412.0,Unhealthy
2018-11-11,11,2018,6,Simunye,27.75,,8.69,0.252,367.0,Unhealthy
2018-11-12,11,2018,0,Simunye,30.08,,9.73,0.281,355.0,Unhealthy
2018-11-13,11,2018,1,Simunye,32.75,,11.63,0.258,394.0,Unhealthy
2018-11-14,11,2018,2,Simunye,25.98,,8.28,0.263,367.0,Unhealthy
2018-11-15,11,2018,3,Simunye,22.29,,7.09,0.302,342.0,Moderate
2018-11-16,11,2018,4,Simunye,15.45,,4.29,0.277,282.0,Moderate
2018-11-17,11,2018,5,Simunye,21.72,,5.85,0.384,274.0,Moderate
2018-11-18,11,2018,6,Simunye,29.79,,9.38,0.398,345.0,Unhealthy
2018-11-19,11,2018,0,Simunye,28.51,,12.24,0.417,371.0,Unhealthy
2018-11-20,11,2018,1,Simunye,34.02,,11.89,0.388,378.0,Unhealthy
2018-11-21,11,2018,2,Simunye,30.56,,9.32,0.342,392.0,Unhealthy
2018-11-22,11,2018,3,Simunye,22.75,,9.14,0.273,341.0,Moderate
2018-11-23,11,2018,4,Simunye,19.93,,8.9,0.274,323.0,Moderate
2018-11-24,11,2018,5,Simunye,18.97,,8.66,0.252,308.0,Moderate
2018-11-25,11,2018,6,Simunye,21.49,,8.29,0.21,294.0,Moderate
2018-11-26,11,2018,0,Simunye,32.09,,10.24,0.351,366.0,Unhealthy
2018-11-27,11,2018,1,Simunye,35.72,,11.67,0.361,400.0,Unhealthy
2018-11-28,11,2018,2,Simunye,27.3,,10.12,0.284,387.0,Unhealthy
2018-11-29,11,2018,3,Simunye,23.22,,8.11,0.287,326.0,Moderate
2018-11-30,11,2018,4,Simunye,27.99,,7.76,0.281,347.0,Unhealthy
2018-12-01,12,2018,5,Simunye,25.41,,8.01,0.284,361.0,Unhealthy
2018-12-02,12,2018,6,Simunye,26.34,,10.44,0.305,354.0,Unhealthy
2018-12-03,12,2018,0,Simunye,22.82,,8.44,0.284,327.0,Moderate
2018-12-04,12,2018,1,Simunye,31.38,,10.12,0.309,361.0,Unhealthy
2018-12-05,12,2018,2,Simunye,30.1,,7.86,0.276,373.0,Unhealthy
2018-12-06,12,2018,3,Simunye,30.43,,9.16,0.293,381.0,Unhealthy
2018-12-07,12,2018,4,Simunye,26.65,,7.74,0.283,362.0,Unhealthy
2018-12-08,12,2018,5,Simunye,26.27,,8.99,0.256,353.0,Unhealthy
2018-12-09,12,2018,6,Simunye,26.75,,8.75,0.315,353.0,Unhealthy
2018-12-10,12,2018,0,Simunye,37.7,,11.23,0.428,394.0,Unhealthy
2018-12-11,12,2018,1,Simunye,27.16,,9.96,0.318,381.0,Unhealthy
2018-12-12,12,2018,2,Simunye,26.76,,9.46,0.298,362.0,Unhealthy
2018-12-13,12,2018,3,Simunye,20.63,,6.94,0.235,333.0,Moderate
2018-12-14,12,2018,4,Simunye,14.69,,5.36,0.237,269.0,Moderate
2018-12-15,12,2018,5,Simunye,14.51,,5.47,0.244,235.0,Moderate
2018-12-16,12,2018,6,Simunye,17.88,,6.89,0.309,252.0,Moderate
2018-12-17,12,2018,0,Simunye,22.1,,7.91,0.326,317.0,Moderate
2018-12-18,12,2018,1,Simunye,20.41,,7.11,0.284,330.0,Moderate
2018-12-19,12,2018,2,Simunye,22.06,,7.1,0.28,310.0,Moderate
2018-12-20,12,2018,3,Simunye,25.93,,7.46,0.244,349.0,Unhealthy
2018-12-21,12,2018,4,Simunye,25.26,,7.46,0.139,343.0,Unhealthy
2018-12-22,12,2018,5,Simunye,33.17,,9.81,0.246,363.0,Unhealthy
2018-12-23,12,2018,6,Simunye,32.59,,7.88,0.175,414.0,Unhealthy
2018-12-24,12,2018,0,Simunye,23.24,,7.5,0.158,345.0,Moderate
2018-12-25,12,2018,1,Simunye,23.15,,6.23,0.147,338.0,Moderate
2018-12-26,12,2018,2,Simunye,25.01,,6.95,0.148,346.0,Unhealthy
2018-12-27,12,2018,3,Simunye,22.29,,6.48,0.122,324.0,Moderate
2018-12-28,12,2018,4,Simunye,21.51,,4.91,0.101,325.0,Moderate
2018-12-29,12,2018,5,Simunye,28.12,,6.44,0.113,339.0,Unhealthy
2018-12-30,12,2018,6,Simunye,36.13,,8.5,0.133,388.0,Unhealthy
2018-12-31,12,2018,0,Simunye,34.79,,8.66,0.141,403.0,Unhealthy
2019-01-01,1,2019,1,Simunye,38.18,,8.81,0.144,413.0,Unhealthy
2019-01-02,1,2019,2,Simunye,47.98,,11.0,0.176,457.0,Unhealthy
2019-01-03,1,2019,3,Simunye,30.53,,8.14,0.139,410.0,Unhealthy
2019-01-04,1,2019,4,Simunye,28.8,,6.84,0.147,374.0,Unhealthy
2019-01-05,1,2019,5,Simunye,35.92,,9.04,0.157,390.0,Unhealthy
2019-01-06,1,2019,6,Simunye,25.95,,5.33,0.125,383.0,Unhealthy
2019-01-07,1,2019,0,Simunye,12.87,,4.89,0.148,246.0,Moderate
2019-01-08,1,2019,1,Simunye,14.02,,4.93,0.127,239.0,Moderate
2019-01-09,1,2019,2,Simunye,15.88,,4.93,0.129,239.0,Moderate
2019-01-10,1,2019,3,Simunye,17.24,,6.32,0.154,270.0,Moderate
2019-01-11,1,2019,4,Simunye,26.6,,9.5,0.162,339.0,Unhealthy
2019-01-12,1,2019,5,Simunye,27.49,,8.97,0.178,346.0,Unhealthy
2019-01-13,1,2019,6,Simunye,34.62,,8.07,0.133,396.0,Unhealthy
2019-01-14,1,2019,0,Simunye,17.32,,4.13,0.112,347.0,Moderate
2019-01-15,1,2019,1,Simunye,13.08,,5.15,0.119,184.0,Moderate
2019-01-16,1,2019,2,Simunye,28.23,,8.4,0.154,305.0,Unhealthy
2019-01-17,1,2019,3,Simunye,37.24,,6.73,0.134,415.0,Unhealthy
2019-01-18,1,2019,4,Simunye,23.37,,6.15,0.146,363.0,Moderate
2019-01-19,1,2019,5,Simunye,20.51,,6.72,0.168,310.0,Moderate
2019-01-20,1,2019,6,Simunye,28.02,,8.08,0.197,337.0,Unhealthy
2019-01-21,1,2019,0,Simunye,30.95,,7.49,0.202,391.0,Unhealthy
2019-01-22,1,2019,1,Simunye,27.99,,5.12,0.164,350.0,Unhealthy
2019-01-23,1,2019,2,Simunye,15.05,,4.7,0.167,331.0,Moderate
2019-01-24,1,2019,3,Simunye,16.5,,6.02,0.203,218.0,Moderate
2019-01-25,1,2019,4,Simunye,24.67,,5.45,0.209,341.0,Moderate
2019-01-26,1,2019,5,Simunye,8.21,,3.19,0.16,208.0,Good
2019-01-27,1,2019,6,Simunye,10.41,,3.57,0.144,142.0,Moderate
2019-01-28,1,2019,0,Simunye,13.78,,3.93,0.14,204.0,Moderate
2019-01-29,1,2019,1,Simunye,14.48,,3.93,0.147,214.0,Moderate
2019-01-30,1,2019,2,Simunye,18.28,,5.54,0.134,285.0,Moderate
2019-01-31,1,2019,3,Simunye,24.26,,8.44,0.16,334.0,Moderate
2019-02-01,2,2019,4,Simunye,23.83,,7.99,0.181,329.0,Moderate
2019-02-02,2,2019,5,Simunye,23.23,,6.58,0.136,316.0,Moderate
2019-02-03,2,2019,6,Simunye,25.41,,4.67,0.118,354.0,Unhealthy
2019-02-04,2,2019,0,Simunye,18.7,,5.12,0.158,283.0,Moderate
2019-02-05,2,2019,1,Simunye,24.27,,8.05,0.175,280.0,Moderate
2019-02-06,2,2019,2,Simunye,28.58,,8.31,0.273,374.0,Unhealthy
2019-02-07,2,2019,3,Simunye,9.85,,4.62,0.141,274.0,Good
2019-02-08,2,2019,4,Simunye,12.26,,5.53,0.162,132.0,Moderate
2019-02-09,2,2019,5,Simunye,11.41,,3.8,0.105,204.0,Moderate
2019-02-10,2,2019,6,Simunye,9.92,,4.2,0.115,175.0,Good
2019-02-11,2,2019,0,Simunye,14.24,,6.17,0.137,189.0,Moderate
2019-02-12,2,2019,1,Simunye,18.15,,8.47,0.193,253.0,Moderate
2019-02-13,2,2019,2,Simunye,23.96,,8.05,0.221,311.0,Moderate
2019-02-14,2,2019,3,Simunye,28.87,,7.22,0.227,367.0,Unhealthy
2019-02-15,2,2019,4,Simunye,15.66,,4.58,0.118,304.0,Moderate
2019-02-16,2,2019,5,Simunye,9.33,,3.7,0.108,170.0,Good
2019-02-17,2,2019,6,Simunye,11.92,,3.01,0.104,166.0,Moderate
2019-02-18,2,2019,0,Simunye,11.58,,5.02,0.134,161.0,Moderate
2019-02-19,2,2019,1,Simunye,16.78,,6.33,0.179,228.0,Moderate
2019-02-20,2,2019,2,Simunye,23.54,,7.03,0.174,330.0,Moderate
2019-02-21,2,2019,3,Simunye,14.39,,7.15,0.162,271.0,Moderate
2019-02-22,2,2019,4,Simunye,18.95,,5.38,0.15,258.0,Moderate
2019-02-23,2,2019,5,Simunye,10.06,,3.15,0.098,198.0,Moderate
2019-02-24,2,2019,6,Simunye,10.06,,5.74,0.111,139.0,Moderate
2019-02-25,2,2019,0,Simunye,14.51,,9.43,0.167,183.0,Moderate
2019-02-26,2,2019,1,Simunye,14.73,,7.69,0.186,239.0,Moderate
2019-02-27,2,2019,2,Simunye,7.86,,4.18,0.235,196.0,Good
2019-02-28,2,2019,3,Simunye,5.76,,3.51,0.218,122.0,Good
2019-03-01,3,2019,4,Simunye,11.34,,5.82,0.211,136.0,Moderate
2019-03-02,3,2019,5,Simunye,21.14,,8.23,0.224,274.0,Moderate
2019-03-03,3,2019,6,Simunye,19.95,,4.41,0.211,319.0,Moderate
2019-03-04,3,2019,0,Simunye,13.4,,3.64,0.185,230.0,Moderate
2019-03-05,3,2019,1,Simunye,13.27,,4.24,0.154,228.0,Moderate
2019-03-06,3,2019,2,Simunye,11.96,,4.38,0.147,173.0,Moderate
2019-03-07,3,2019,3,Simunye,15.08,,4.84,0.181,220.0,Moderate
2019-03-08,3,2019,4,Simunye,18.77,,5.69,0.168,288.0,Moderate
2019-03-09,3,2019,5,Simunye,13.4,,5.52,0.141,234.0,Moderate
2019-03-10,3,2019,6,Simunye,12.27,,5.47,0.147,198.0,Moderate
2019-03-11,3,2019,0,Simunye,15.96,,7.17,0.223,222.0,Moderate
2019-03-12,3,2019,1,Simunye,16.73,,7.1,0.175,279.0,Moderate
2019-03-13,3,2019,2,Simunye,13.4,,6.78,0.16,207.0,Moderate
2019-03-14,3,2019,3,Simunye,15.58,,6.22,0.228,218.0,Moderate
2019-03-15,3,2019,4,Simunye,10.83,,5.43,0.14,212.0,Moderate
2019-03-16,3,2019,5,Simunye,8.68,,5.25,0.133,130.0,Good
2019-03-17,3,2019,6,Simunye,11.63,,4.08,0.16,149.0,Moderate
2019-03-18,3,2019,0,Simunye,15.05,,4.07,0.167,237.0,Moderate
2019-03-19,3,2019,1,Simunye,13.97,,4.43,0.181,212.0,Moderate
2019-03-20,3,2019,2,Simunye,15.5,,6.87,0.286,254.0,Moderate
