date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2019-12-07,Matsapha,68.64,160.8,21.130000000000003,1.05,12,2019,5,Hazardous
2019-12-07,Mbabane,89.34,175.545,44.17,1.105,12,2019,5,Hazardous
2019-12-07,Mhlume,69.015,142.91000000000003,34.545,1.135,12,2019,5,Hazardous
2019-12-07,Ngwenya,98.25,35.98,36.35,1.045,12,2019,5,Hazardous
2019-12-07,Nhlangano,58.875,97.11999999999999,35.065,0.8,12,2019,5,Hazardous
2019-12-07,Simunye,193.73,348.44,46.349999999999994,2.0549999999999997,12,2019,5,Hazardous
2019-12-07,Siteki,2.69,4.74,1.67,0.13,12,2019,5,Good
2019-12-08,Bhunya,126.80666666666666,239.31000000000003,53.413333333333334,5.609999999999999,12,2019,6,Hazardous
2019-12-08,Big Bend,59.58,102.88,13.105,1.105,12,2019,6,Hazardous
2019-12-08,Buhleni,40.28333333333333,79.64,26.536666666666665,0.6900000000000001,12,2019,6,Unhealthy
2019-12-08,Manzini,60.345,122.31,32.35,0.985,12,2019,6,Hazardous
2019-12-08,Matsapha,64.05499999999999,146.59,17.735,0.95,12,2019,6,Hazardous
2019-12-08,Mbabane,100.84,185.91500000000002,40.684999999999995,0.985,12,2019,6,Hazardous
2019-12-08,Mhlume,72.94,137.43,34.065,1.0,12,2019,6,Hazardous
2019-12-08,Ngwenya,109.86,44.05,37.44,1.0250000000000001,12,2019,6,Hazardous
2019-12-08,Nhlangano,55.489999999999995,92.30499999999999,29.82,0.8,12,2019,6,Hazardous
2019-12-08,Simunye,195.385,355.16,57.010000000000005,1.845,12,2019,6,Hazardous
2019-12-08,Siteki,13.22,2.08,1.81,0.14,12,2019,6,Moderate
2019-12-09,Bhunya,112.75999999999999,223.36333333333334,47.663333333333334,5.883333333333333,12,2019,0,Hazardous
2019-12-09,Big Bend,64.92,117.815,19.54,1.32,12,2019,0,Hazardous
2019-12-09,Buhleni,31.840000000000003,69.86999999999999,29.19333333333333,0.7733333333333334,12,2019,0,Unhealthy
2019-12-09,Manzini,80.09,153.065,34.11,0.94,12,2019,0,Hazardous
2019-12-09,Matsapha,56.235,133.93,19.380000000000003,1.03,12,2019,0,Hazardous
2019-12-09,Mbabane,99.1,194.915,47.739999999999995,0.99,12,2019,0,Hazardous
2019-12-09,Mhlume,79.485,165.945,34.505,0.895,12,2019,0,Hazardous
2019-12-09,Ngwenya,88.22,42.96,40.125,1.005,12,2019,0,Hazardous
2019-12-09,Nhlangano,56.555,93.695,34.79,0.885,12,2019,0,Hazardous
2019-12-09,Simunye,206.125,311.58,46.02,2.4349999999999996,12,2019,0,Hazardous
2019-12-09,Siteki,7.06,10.39,1.85,0.32,12,2019,0,Good
2019-12-10,Bhunya,119.50999999999999,230.27666666666667,43.70666666666667,10.586666666666668,12,2019,1,Hazardous
2019-12-10,Big Bend,88.22500000000001,135.075,17.745,1.34,12,2019,1,Hazardous
2019-12-10,Buhleni,40.42666666666667,93.89,35.419999999999995,0.86,12,2019,1,Unhealthy
2019-12-10,Manzini,99.56,186.54500000000002,39.769999999999996,1.12,12,2019,1,Hazardous
2019-12-10,Matsapha,58.57,138.09,18.36,1.02,12,2019,1,Hazardous
2019-12-10,Mbabane,101.025,207.885,48.58,1.285,12,2019,1,Hazardous
2019-12-10,Mhlume,73.735,144.605,37.24,0.79,12,2019,1,Hazardous
2019-12-10,Ngwenya,99.965,,38.175,1.25,12,2019,1,Hazardous
2019-12-10,Nhlangano,58.205,103.25,37.735,0.8999999999999999,12,2019,1,Hazardous
2019-12-10,Simunye,229.60000000000002,363.3,48.92,2.355,12,2019,1,Hazardous
2019-12-10,Siteki,12.52,9.11,1.65,0.2,12,2019,1,Moderate
2019-12-11,Bhunya,129.74666666666667,250.87666666666667,38.26666666666667,10.5,12,2019,2,Hazardous
2019-12-11,Big Bend,76.315,117.22999999999999,17.67,1.37,12,2019,2,Hazardous
2019-12-11,Buhleni,47.99666666666667,100.52,36.10333333333333,0.8766666666666666,12,2019,2,Unhealthy
2019-12-11,Manzini,79.63499999999999,145.95499999999998,35.97,0.935,12,2019,2,Hazardous
2019-12-11,Matsapha,67.13,148.585,19.735,0.84,12,2019,2,Hazardous
2019-12-11,Mbabane,116.425,233.46,46.685,1.255,12,2019,2,Hazardous
2019-12-11,Mhlume,96.655,162.605,32.730000000000004,0.9450000000000001,12,2019,2,Hazardous
2019-12-11,Ngwenya,121.94999999999999,27.38,55.405,1.275,12,2019,2,Hazardous
2019-12-11,Nhlangano,66.175,113.11500000000001,33.445,1.02,12,2019,2,Hazardous
2019-12-11,Simunye,281.025,452.65,61.785,3.055,12,2019,2,Hazardous
2019-12-11,Siteki,21.1,9.35,1.7,0.38,12,2019,2,Moderate
2019-12-12,Bhunya,122.90999999999998,242.64333333333335,35.68,6.25,12,2019,3,Hazardous
2019-12-12,Big Bend,76.12,105.67500000000001,16.63,1.29,12,2019,3,Hazardous
2019-12-12,Buhleni,43.123333333333335,95.96333333333332,35.50333333333333,0.8333333333333334,12,2019,3,Unhealthy
2019-12-12,Manzini,47.905,88.74,25.015,0.77,12,2019,3,Unhealthy
2019-12-12,Matsapha,71.77,156.69,19.03,0.91,12,2019,3,Hazardous
2019-12-12,Mbabane,89.0,171.405,29.52,0.98,12,2019,3,Hazardous
2019-12-12,Mhlume,87.59,140.97,33.379999999999995,0.9450000000000001,12,2019,3,Hazardous
2019-12-12,Ngwenya,93.505,38.29,48.955,0.89,12,2019,3,Hazardous
2019-12-12,Nhlangano,65.995,107.80499999999999,20.885,1.04,12,2019,3,Hazardous
2019-12-12,Simunye,263.63,412.59,44.394999999999996,2.045,12,2019,3,Hazardous
2019-12-12,Siteki,13.29,8.72,1.58,0.15,12,2019,3,Moderate
2019-12-13,Bhunya,52.09666666666667,104.63666666666666,29.403333333333336,3.1633333333333336,12,2019,4,Hazardous
2019-12-13,Big Bend,73.08,111.53,15.190000000000001,1.325,12,2019,4,Hazardous
2019-12-13,Buhleni,34.91,80.77333333333333,28.14333333333333,0.7266666666666666,12,2019,4,Unhealthy
2019-12-13,Manzini,39.295,73.045,26.19,0.78,12,2019,4,Unhealthy
2019-12-13,Matsapha,85.345,164.10999999999999,18.185000000000002,0.94,12,2019,4,Hazardous
2019-12-13,Mbabane,57.045,117.295,26.205,0.755,12,2019,4,Hazardous
2019-12-13,Mhlume,61.895,119.50999999999999,29.165,0.7050000000000001,12,2019,4,Hazardous
2019-12-13,Ngwenya,70.88,42.32,17.89,0.8200000000000001,12,2019,4,Hazardous
2019-12-13,Nhlangano,51.330000000000005,87.255,39.02,0.9,12,2019,4,Hazardous
2019-12-13,Simunye,124.14,124.26,27.59,1.1,12,2019,4,Hazardous
2019-12-13,Siteki,5.61,4.68,2.28,0.16,12,2019,4,Good
2019-12-14,Bhunya,60.31333333333333,133.68666666666667,26.919999999999998,2.5633333333333335,12,2019,5,Hazardous
2019-12-14,Big Bend,65.225,102.455,12.84,1.205,12,2019,5,Hazardous
2019-12-14,Buhleni,38.89333333333334,72.81,24.543333333333333,0.7033333333333335,12,2019,5,Unhealthy
2019-12-14,Manzini,36.235,57.245,23.125,0.6950000000000001,12,2019,5,Unhealthy
2019-12-14,Matsapha,60.165000000000006,121.25999999999999,17.515,0.97,12,2019,5,Hazardous
2019-12-14,Mbabane,65.965,121.285,26.555,0.66,12,2019,5,Hazardous
2019-12-14,Mhlume,80.24000000000001,149.335,33.0,0.885,12,2019,5,Hazardous
2019-12-14,Ngwenya,49.465,52.46,18.255,0.95,12,2019,5,Unhealthy
2019-12-14,Nhlangano,36.915,68.205,36.34,0.9299999999999999,12,2019,5,Unhealthy
2019-12-14,Simunye,97.17,128.36,25.965,1.3199999999999998,12,2019,5,Hazardous
2019-12-14,Siteki,6.6,5.96,2.07,0.18,12,2019,5,Good
2019-12-15,Bhunya,55.276666666666664,123.82666666666667,25.656666666666666,1.7433333333333334,12,2019,6,Hazardous
2019-12-15,Big Bend,70.69,109.64999999999999,17.205,1.3599999999999999,12,2019,6,Hazardous
2019-12-15,Buhleni,39.36,70.83333333333333,24.126666666666665,0.7166666666666667,12,2019,6,Unhealthy
2019-12-15,Manzini,36.435,63.245000000000005,22.580000000000002,0.665,12,2019,6,Unhealthy
2019-12-15,Matsapha,52.31,117.84,16.37,0.78,12,2019,6,Hazardous
2019-12-15,Mbabane,60.15,101.19,36.82,0.42,12,2019,6,Hazardous
2019-12-15,Mhlume,67.945,124.79,26.395000000000003,0.735,12,2019,6,Hazardous
2019-12-15,Ngwenya,51.239999999999995,44.1,19.634999999999998,0.9450000000000001,12,2019,6,Hazardous
2019-12-15,Nhlangano,45.26,83.94,40.24,0.94,12,2019,6,Unhealthy
2019-12-15,Simunye,133.365,151.57,25.39,1.4449999999999998,12,2019,6,Hazardous
2019-12-15,Siteki,16.81,17.68,2.11,0.23,12,2019,6,Moderate
2019-12-16,Bhunya,55.39666666666667,127.91333333333334,26.336666666666662,2.6666666666666665,12,2019,0,Hazardous
2019-12-16,Big Bend,84.515,134.395,18.97,1.355,12,2019,0,Hazardous
2019-12-16,Buhleni,48.01,87.60666666666667,28.189999999999998,0.7766666666666667,12,2019,0,Unhealthy
2019-12-16,Manzini,41.475,68.22,23.095,0.805,12,2019,0,Unhealthy
2019-12-16,Matsapha,40.445,83.595,17.23,0.91,12,2019,0,Unhealthy
2019-12-16,Mbabane,52.685,90.24000000000001,41.63,0.43,12,2019,0,Hazardous
2019-12-16,Mhlume,51.335,104.15,26.205,0.635,12,2019,0,Hazardous
2019-12-16,Ngwenya,53.755,31.47,18.25,1.1949999999999998,12,2019,0,Hazardous
2019-12-16,Nhlangano,61.28,103.31,39.26,1.11,12,2019,0,Hazardous
2019-12-16,Simunye,126.58500000000001,133.11,22.265,1.35,12,2019,0,Hazardous
2019-12-16,Siteki,7.87,12.72,1.92,0.22,12,2019,0,Good
2019-12-17,Bhunya,60.52,138.52,26.896666666666665,2.9,12,2019,1,Hazardous
2019-12-17,Big Bend,66.45,103.385,11.75,1.0699999999999998,12,2019,1,Hazardous
2019-12-17,Buhleni,70.64,119.58333333333333,32.86333333333334,0.9333333333333332,12,2019,1,Hazardous
2019-12-17,Manzini,48.5,80.55,24.985,0.8200000000000001,12,2019,1,Unhealthy
2019-12-17,Matsapha,44.2,78.225,18.545,1.05,12,2019,1,Unhealthy
2019-12-17,Mbabane,82.445,132.87,32.135,0.7649999999999999,12,2019,1,Hazardous
2019-12-17,Mhlume,63.495000000000005,120.32000000000001,27.18,0.67,12,2019,1,Hazardous
2019-12-17,Ngwenya,63.260000000000005,56.34,14.405000000000001,1.145,12,2019,1,Hazardous
2019-12-17,Nhlangano,61.035,99.0,37.31,1.08,12,2019,1,Hazardous
2019-12-17,Simunye,120.475,140.23,20.825000000000003,1.135,12,2019,1,Hazardous
2019-12-17,Siteki,12.77,14.36,1.93,0.23,12,2019,1,Moderate
2019-12-18,Bhunya,76.60333333333334,171.9766666666667,29.75,4.1466666666666665,12,2019,2,Hazardous
2019-12-18,Big Bend,78.42,124.665,21.5,1.2850000000000001,12,2019,2,Hazardous
2019-12-18,Buhleni,72.69333333333333,126.23333333333333,30.849999999999998,0.9333333333333332,12,2019,2,Hazardous
2019-12-18,Manzini,63.474999999999994,115.255,34.06,0.92,12,2019,2,Hazardous
2019-12-18,Matsapha,91.345,117.32,20.205000000000002,1.13,12,2019,2,Hazardous
2019-12-18,Mbabane,63.055,113.06,39.44,0.825,12,2019,2,Hazardous
2019-12-18,Mhlume,59.435,117.72999999999999,23.815,0.6799999999999999,12,2019,2,Hazardous
2019-12-18,Ngwenya,70.27,49.98,15.080000000000002,1.225,12,2019,2,Hazardous
2019-12-18,Nhlangano,64.375,100.98,37.22,1.055,12,2019,2,Hazardous
2019-12-18,Simunye,133.69,214.88,26.75,1.085,12,2019,2,Hazardous
2019-12-18,Siteki,13.79,24.44,2.06,0.17,12,2019,2,Moderate
2019-12-19,Bhunya,105.46999999999998,218.14333333333335,31.25333333333333,10.986666666666666,12,2019,3,Hazardous
2019-12-19,Big Bend,86.91499999999999,128.76999999999998,16.384999999999998,1.2799999999999998,12,2019,3,Hazardous
2019-12-19,Buhleni,77.71666666666665,130.62333333333333,30.093333333333334,0.9266666666666667,12,2019,3,Hazardous
2019-12-19,Manzini,55.55,97.425,29.835,0.8300000000000001,12,2019,3,Hazardous
2019-12-19,Matsapha,51.099999999999994,108.39000000000001,19.82,1.16,12,2019,3,Hazardous
2019-12-19,Mbabane,56.03,109.70500000000001,38.65,0.885,12,2019,3,Hazardous
2019-12-19,Mhlume,80.035,135.45,26.435000000000002,0.665,12,2019,3,Hazardous
2019-12-19,Ngwenya,95.935,67.54,18.275,0.9400000000000001,12,2019,3,Hazardous
2019-12-19,Nhlangano,57.905,92.95500000000001,53.129999999999995,1.1,12,2019,3,Hazardous
2019-12-19,Simunye,228.9,385.13,40.88,1.67,12,2019,3,Hazardous
2019-12-19,Siteki,5.13,5.64,1.63,0.16,12,2019,3,Good
2019-12-20,Bhunya,132.12333333333333,278.48333333333335,34.99,11.046666666666667,12,2019,4,Hazardous
2019-12-20,Big Bend,82.69,127.16000000000001,16.625,1.455,12,2019,4,Hazardous
2019-12-20,Buhleni,75.83333333333333,130.16,32.843333333333334,0.9733333333333333,12,2019,4,Hazardous
2019-12-20,Manzini,83.8,128.85999999999999,33.785000000000004,0.9199999999999999,12,2019,4,Hazardous
2019-12-20,Matsapha,59.28,134.6,20.815,1.19,12,2019,4,Hazardous
2019-12-20,Mbabane,77.62,153.285,46.275,0.91,12,2019,4,Hazardous
2019-12-20,Mhlume,90.77000000000001,159.02499999999998,32.05,0.9600000000000001,12,2019,4,Hazardous
2019-12-20,Ngwenya,125.44999999999999,84.77,23.745,1.26,12,2019,4,Hazardous
2019-12-20,Nhlangano,70.805,113.45500000000001,55.35,1.1949999999999998,12,2019,4,Hazardous
2019-12-20,Simunye,273.015,449.06,60.58,2.04,12,2019,4,Hazardous
2019-12-20,Siteki,4.97,6.56,1.66,0.2,12,2019,4,Good
2019-12-21,Bhunya,144.22333333333333,250.61666666666667,35.556666666666665,4.596666666666667,12,2019,5,Hazardous
2019-12-21,Big Bend,68.92,103.52000000000001,16.62,1.26,12,2019,5,Hazardous
2019-12-21,Buhleni,79.45,140.13666666666666,33.43333333333334,0.9333333333333332,12,2019,5,Hazardous
2019-12-21,Manzini,52.95,96.775,31.905,0.77,12,2019,5,Hazardous
2019-12-21,Matsapha,59.09,154.275,19.495,0.98,12,2019,5,Hazardous
2019-12-21,Mbabane,72.48500000000001,148.065,38.84,1.045,12,2019,5,Hazardous
2019-12-21,Mhlume,94.845,184.09,33.005,1.0899999999999999,12,2019,5,Hazardous
2019-12-21,Ngwenya,143.785,79.66,30.28,1.29,12,2019,5,Hazardous
2019-12-21,Nhlangano,77.935,119.79499999999999,36.985,1.175,12,2019,5,Hazardous
2019-12-21,Simunye,261.745,353.94,50.24,1.925,12,2019,5,Hazardous
2019-12-21,Siteki,2.03,3.45,0.84,0.1,12,2019,5,Good
2019-12-22,Bhunya,112.31666666666666,185.28666666666666,27.073333333333334,1.9266666666666667,12,2019,6,Hazardous
2019-12-22,Big Bend,77.705,117.82000000000001,15.375,1.28,12,2019,6,Hazardous
2019-12-22,Buhleni,73.51,122.77,27.533333333333335,0.7966666666666667,12,2019,6,Hazardous
2019-12-22,Manzini,45.58,79.565,22.634999999999998,0.635,12,2019,6,Unhealthy
2019-12-22,Matsapha,62.78,172.17499999999998,17.494999999999997,0.91,12,2019,6,Hazardous
2019-12-22,Mbabane,66.88,133.05,40.405,0.98,12,2019,6,Hazardous
2019-12-22,Mhlume,77.72,153.88,28.17,0.9550000000000001,12,2019,6,Hazardous
2019-12-22,Ngwenya,117.49000000000001,59.56,23.335,1.165,12,2019,6,Hazardous
2019-12-22,Nhlangano,71.67,110.35999999999999,42.72,1.075,12,2019,6,Hazardous
2019-12-22,Simunye,250.43,202.05,38.96,2.355,12,2019,6,Hazardous
2019-12-22,Siteki,4.09,2.17,0.81,0.1,12,2019,6,Good
2019-12-23,Bhunya,113.87666666666667,184.3133333333333,26.22,1.3366666666666667,12,2019,0,Hazardous
2019-12-23,Big Bend,102.275,146.275,16.295,1.52,12,2019,0,Hazardous
2019-12-23,Buhleni,75.80666666666667,118.735,29.590000000000003,0.85,12,2019,0,Hazardous
2019-12-23,Manzini,53.4,102.25999999999999,30.225,0.745,12,2019,0,Hazardous
2019-12-23,Matsapha,71.395,193.74,20.41,1.0,12,2019,0,Hazardous
2019-12-23,Mbabane,59.885,116.555,34.8,0.9199999999999999,12,2019,0,Hazardous
2019-12-23,Mhlume,81.22,159.3,30.284999999999997,0.925,12,2019,0,Hazardous
2019-12-23,Ngwenya,96.625,60.37,19.325000000000003,1.125,12,2019,0,Hazardous
2019-12-23,Nhlangano,73.63,114.41000000000001,39.61,1.055,12,2019,0,Hazardous
2019-12-23,Simunye,230.875,240.19,39.83,2.19,12,2019,0,Hazardous
2019-12-23,Siteki,8.53,10.96,1.38,0.18,12,2019,0,Good
2019-12-24,Bhunya,138.11333333333334,267.06333333333333,33.19,1.5766666666666664,12,2019,1,Hazardous
2019-12-24,Big Bend,114.315,167.72,19.68,1.93,12,2019,1,Hazardous
2019-12-24,Buhleni,77.77333333333333,112.065,30.30666666666666,0.9633333333333333,12,2019,1,Hazardous
2019-12-24,Manzini,70.555,118.1,29.404999999999998,0.8,12,2019,1,Hazardous
2019-12-24,Matsapha,60.225,170.765,19.41,1.13,12,2019,1,Hazardous
2019-12-24,Mbabane,83.67500000000001,161.015,34.62,1.08,12,2019,1,Hazardous
2019-12-24,Mhlume,95.595,197.73499999999999,34.94,1.2349999999999999,12,2019,1,Hazardous
2019-12-24,Ngwenya,106.155,84.11,19.700000000000003,1.06,12,2019,1,Hazardous
2019-12-24,Nhlangano,84.255,128.915,44.875,1.09,12,2019,1,Hazardous
2019-12-24,Simunye,252.635,279.555,49.82,2.255,12,2019,1,Hazardous
2019-12-24,Siteki,20.9,24.28,2.24,0.25,12,2019,1,Moderate
2019-12-25,Bhunya,99.98,176.56000000000003,26.953333333333333,1.9966666666666668,12,2019,2,Hazardous
2019-12-25,Big Bend,123.61500000000001,198.19,13.825,1.84,12,2019,2,Hazardous
2019-12-25,Buhleni,79.27666666666667,121.71000000000001,29.546666666666663,0.9833333333333334,12,2019,2,Hazardous
2019-12-25,Manzini,48.155,93.50999999999999,37.015,0.89,12,2019,2,Unhealthy
2019-12-25,Matsapha,54.974999999999994,156.075,17.95,1.03,12,2019,2,Hazardous
2019-12-25,Mbabane,112.535,181.89,28.005000000000003,1.2149999999999999,12,2019,2,Hazardous
2019-12-25,Mhlume,69.86500000000001,148.33,39.795,1.29,12,2019,2,Hazardous
2019-12-25,Ngwenya,120.355,73.9,19.24,1.19,12,2019,2,Hazardous
2019-12-25,Nhlangano,79.895,122.725,41.65,1.105,12,2019,2,Hazardous
2019-12-25,Simunye,159.01,228.14999999999998,35.55,1.335,12,2019,2,Hazardous
2019-12-25,Siteki,24.42,36.78,2.87,0.26,12,2019,2,Moderate
2019-12-26,Bhunya,105.93666666666667,193.10666666666668,29.590000000000003,2.78,12,2019,3,Hazardous
2019-12-26,Big Bend,97.78,153.315,14.47,1.76,12,2019,3,Hazardous
2019-12-26,Buhleni,58.51,98.13,33.589999999999996,0.8333333333333334,12,2019,3,Hazardous
2019-12-26,Manzini,56.425,110.66,40.205000000000005,0.9400000000000001,12,2019,3,Hazardous
2019-12-26,Matsapha,68.415,149.44,19.405,1.03,12,2019,3,Hazardous
2019-12-26,Mbabane,88.52000000000001,145.35,31.365000000000002,1.1099999999999999,12,2019,3,Hazardous
2019-12-26,Mhlume,73.28999999999999,148.665,32.45,1.025,12,2019,3,Hazardous
2019-12-26,Ngwenya,110.46000000000001,74.13,26.76,0.89,12,2019,3,Hazardous
2019-12-26,Nhlangano,66.095,103.92,33.47,0.835,12,2019,3,Hazardous
2019-12-26,Simunye,160.19,232.70000000000002,33.665,1.185,12,2019,3,Hazardous
2019-12-26,Siteki,12.52,12.57,2.06,0.17,12,2019,3,Moderate
2019-12-27,Bhunya,103.82,201.385,39.876666666666665,6.579999999999999,12,2019,4,Hazardous
2019-12-27,Big Bend,67.365,105.81,18.155,1.665,12,2019,4,Hazardous
2019-12-27,Buhleni,49.96,96.32,34.23333333333333,0.8666666666666667,12,2019,4,Unhealthy
2019-12-27,Manzini,66.425,128.575,43.995000000000005,1.0150000000000001,12,2019,4,Hazardous
2019-12-27,Matsapha,61.375,132.87,20.365,1.09,12,2019,4,Hazardous
2019-12-27,Mbabane,61.84,115.275,33.265,0.9099999999999999,12,2019,4,Hazardous
2019-12-27,Mhlume,70.41499999999999,137.965,26.33,0.77,12,2019,4,Hazardous
2019-12-27,Ngwenya,106.045,59.15,46.32,0.8250000000000001,12,2019,4,Hazardous
2019-12-27,Nhlangano,69.175,106.95,28.815,0.665,12,2019,4,Hazardous
2019-12-27,Simunye,182.165,266.27,44.485,1.2599999999999998,12,2019,4,Hazardous
2019-12-27,Siteki,9.52,,2.28,0.19,12,2019,4,Good
2019-12-28,Bhunya,128.17333333333332,312.44,34.73,4.9366666666666665,12,2019,5,Hazardous
2019-12-28,Big Bend,81.075,120.375,20.375,1.4449999999999998,12,2019,5,Hazardous
2019-12-28,Buhleni,68.45,114.64,29.639999999999997,0.9033333333333333,12,2019,5,Hazardous
2019-12-28,Manzini,72.45,135.495,44.480000000000004,0.9099999999999999,12,2019,5,Hazardous
2019-12-28,Matsapha,55.045,117.995,18.240000000000002,0.97,12,2019,5,Hazardous
2019-12-28,Mbabane,42.8,85.12,33.85,0.74,12,2019,5,Unhealthy
2019-12-28,Mhlume,97.85,184.615,27.150000000000002,1.065,12,2019,5,Hazardous
2019-12-28,Ngwenya,110.935,63.7,51.23,1.09,12,2019,5,Hazardous
2019-12-28,Nhlangano,52.82,88.76500000000001,26.055,0.515,12,2019,5,Hazardous
2019-12-28,Simunye,220.03000000000003,317.615,44.084999999999994,1.67,12,2019,5,Hazardous
2019-12-28,Siteki,12.2,,2.32,0.17,12,2019,5,Moderate
2019-12-29,Bhunya,155.86666666666665,327.04333333333335,39.49666666666667,12.006666666666668,12,2019,6,Hazardous
2019-12-29,Big Bend,100.21000000000001,149.34,19.674999999999997,1.9499999999999997,12,2019,6,Hazardous
2019-12-29,Buhleni,65.22666666666667,130.0,25.99,0.7600000000000001,12,2019,6,Hazardous
2019-12-29,Manzini,75.91499999999999,132.32,40.824999999999996,1.0150000000000001,12,2019,6,Hazardous
2019-12-29,Matsapha,51.1,122.06,17.68,0.92,12,2019,6,Hazardous
2019-12-29,Mbabane,74.14,135.725,36.25,0.865,12,2019,6,Hazardous
2019-12-29,Mhlume,76.865,138.85500000000002,29.32,0.995,12,2019,6,Hazardous
2019-12-29,Ngwenya,100.24499999999999,69.8,45.45,0.8999999999999999,12,2019,6,Hazardous
2019-12-29,Nhlangano,56.89,93.7,27.025,0.53,12,2019,6,Hazardous
2019-12-29,Simunye,244.35500000000002,354.11,43.765,1.6400000000000001,12,2019,6,Hazardous
2019-12-29,Siteki,8.77,,2.24,0.16,12,2019,6,Good
2019-12-30,Bhunya,152.4466666666667,279.28,35.24,13.316666666666668,12,2019,0,Hazardous
2019-12-30,Big Bend,103.665,164.115,20.37,1.88,12,2019,0,Hazardous
2019-12-30,Buhleni,58.74333333333333,108.89,28.24,0.93,12,2019,0,Hazardous
2019-12-30,Manzini,75.605,140.745,35.714999999999996,0.8200000000000001,12,2019,0,Hazardous
2019-12-30,Matsapha,59.39,129.445,18.785,1.03,12,2019,0,Hazardous
2019-12-30,Mbabane,67.185,125.73500000000001,32.57,0.975,12,2019,0,Hazardous
2019-12-30,Mhlume,93.17500000000001,180.32999999999998,35.260000000000005,1.315,12,2019,0,Hazardous
2019-12-30,Ngwenya,98.295,46.37,36.76,0.8999999999999999,12,2019,0,Hazardous
2019-12-30,Nhlangano,66.36,107.4,29.365000000000002,0.62,12,2019,0,Hazardous
2019-12-30,Simunye,260.79,359.665,45.055,2.0250000000000004,12,2019,0,Hazardous
2019-12-30,Siteki,2.06,,2.04,0.14,12,2019,0,Good
2019-12-31,Bhunya,144.57666666666668,259.6933333333333,23.093333333333334,3.626666666666667,12,2019,1,Hazardous
2019-12-31,Big Bend,101.345,158.29500000000002,21.095,1.74,12,2019,1,Hazardous
2019-12-31,Buhleni,49.73333333333333,87.43333333333334,25.76,0.8166666666666668,12,2019,1,Unhealthy
2019-12-31,Manzini,70.455,133.33,26.84,0.825,12,2019,1,Hazardous
2019-12-31,Matsapha,61.125,152.29500000000002,19.245,1.06,12,2019,1,Hazardous
2019-12-31,Mbabane,89.84,151.41,35.785000000000004,1.1400000000000001,12,2019,1,Hazardous
2019-12-31,Mhlume,102.865,190.46499999999997,39.71,1.6400000000000001,12,2019,1,Hazardous
2019-12-31,Ngwenya,144.855,66.8,53.91,1.26,12,2019,1,Hazardous
2019-12-31,Nhlangano,55.81,91.42,31.575000000000003,0.5349999999999999,12,2019,1,Hazardous
2019-12-31,Simunye,220.67000000000002,292.09000000000003,42.095,2.105,12,2019,1,Hazardous
2019-12-31,Siteki,6.7,1.06,2.2,0.17,12,2019,1,Good
2020-01-01,Bhunya,176.26,264.8,20.813333333333333,3.1566666666666667,1,2020,2,Hazardous
2020-01-01,Big Bend,87.60000000000001,132.31,17.244999999999997,1.685,1,2020,2,Hazardous
2020-01-01,Buhleni,55.81,88.80666666666667,21.91333333333333,0.86,1,2020,2,Hazardous
2020-01-01,Manzini,81.495,145.49,24.110000000000003,0.725,1,2020,2,Hazardous
2020-01-01,Matsapha,47.650000000000006,128.415,18.09,1.07,1,2020,2,Unhealthy
2020-01-01,Mbabane,71.65,113.58500000000001,30.335,1.16,1,2020,2,Hazardous
2020-01-01,Mhlume,95.92,191.405,40.44500000000001,1.6,1,2020,2,Hazardous
2020-01-01,Ngwenya,157.24,40.44,49.699999999999996,1.5,1,2020,2,Hazardous
2020-01-01,Nhlangano,69.745,113.65,28.69,0.73,1,2020,2,Hazardous
2020-01-01,Simunye,293.185,377.46500000000003,50.46000000000001,2.9299999999999997,1,2020,2,Hazardous
2020-01-02,Bhunya,152.32666666666668,226.67333333333332,25.02333333333333,3.1466666666666665,1,2020,3,Hazardous
2020-01-02,Big Bend,47.58,80.395,16.755,0.83,1,2020,3,Unhealthy
2020-01-02,Buhleni,40.973333333333336,70.53666666666668,23.16,0.8066666666666666,1,2020,3,Unhealthy
2020-01-02,Manzini,64.41,105.695,22.765,0.625,1,2020,3,Hazardous
2020-01-02,Matsapha,43.629999999999995,101.71,18.435000000000002,1.16,1,2020,3,Unhealthy
2020-01-02,Mbabane,56.67999999999999,91.565,25.81,1.15,1,2020,3,Hazardous
2020-01-02,Mhlume,80.19,161.195,34.57,1.295,1,2020,3,Hazardous
2020-01-02,Ngwenya,104.99,23.01,47.45,1.63,1,2020,3,Hazardous
2020-01-02,Nhlangano,71.685,109.67999999999999,26.29,0.625,1,2020,3,Hazardous
2020-01-02,Simunye,267.12,354.20500000000004,50.045,3.175,1,2020,3,Hazardous
2020-01-02,Siteki,16.94,,2.48,0.33,1,2020,3,Moderate
2020-01-03,Bhunya,114.16333333333334,202.60666666666668,25.080000000000002,3.9433333333333334,1,2020,4,Hazardous
2020-01-03,Big Bend,54.504999999999995,84.23500000000001,17.3,0.73,1,2020,4,Hazardous
2020-01-03,Buhleni,41.88,71.06666666666666,20.78333333333333,0.7833333333333333,1,2020,4,Unhealthy
2020-01-03,Manzini,62.83,115.0,27.77,0.7150000000000001,1,2020,4,Hazardous
2020-01-03,Matsapha,36.76,86.655,17.605,0.99,1,2020,4,Unhealthy
2020-01-03,Mbabane,65.7,101.41,28.53,1.19,1,2020,4,Hazardous
