date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2019-11-25,Matsapha,89.73716713881021,138.7595744680851,36.652436260623226,2.3808383233532937,11,2019,0,Hazardous
2019-11-25,Simunye,96.41645833333332,135.9073611111111,47.72354166666667,1.1466666666666667,11,2019,0,Hazardous
2019-11-26,Bhunya,58.578125,98.0,28.094166666666666,1.119375,11,2019,1,Hazardous
2019-11-26,Matsapha,88.49172602739726,139.79873529411765,34.75434903047091,2.093607038123167,11,2019,1,Hazardous
2019-11-26,Simunye,112.189375,140.1673611111111,52.2865625,1.1976041666666666,11,2019,1,Hazardous
2019-11-27,Bhunya,56.260416666666664,92.31770833333333,26.41479166666667,1.0727083333333334,11,2019,2,Hazardous
2019-11-27,Matsapha,82.6208908045977,127.08891975308642,33.823477011494255,1.6608024691358025,11,2019,2,Hazardous
2019-11-27,Simunye,94.06291666666668,109.81847222222223,43.20791666666667,1.0645833333333334,11,2019,2,Hazardous
2019-11-28,Bhunya,33.729166666666664,60.75,25.478333333333335,0.92125,11,2019,3,Unhealthy
2019-11-28,Matsapha,72.75578947368422,128.05315476190475,35.82437673130194,1.4049554896142433,11,2019,3,Hazardous
2019-11-28,Simunye,85.42791666666666,87.70736111111111,38.133854166666666,0.9320833333333334,11,2019,3,Hazardous
2019-11-29,Bhunya,42.15625,77.61458333333333,27.396666666666665,1.04375,11,2019,4,Unhealthy
2019-11-29,Matsapha,74.65336898395722,133.02418338108882,34.12806916426513,1.327,11,2019,4,Hazardous
2019-11-29,Simunye,55.58375,105.70014084507042,37.35302083333333,1.0382291666666668,11,2019,4,Hazardous
2019-11-30,Bhunya,47.65,80.46428571428571,28.405142857142856,0.904,11,2019,5,Unhealthy
2019-11-30,Matsapha,73.4290450928382,144.28894586894586,34.30171597633136,1.411830985915493,11,2019,5,Hazardous
2019-11-30,Simunye,63.80322916666666,112.00408450704225,34.65208333333333,1.00125,11,2019,5,Hazardous
2019-12-01,Bhunya,51.74074074074074,86.63888888888889,22.872592592592596,0.7896296296296297,12,2019,6,Hazardous
2019-12-01,Matsapha,71.34250666666667,131.77185714285716,32.91382262996942,1.1416239316239316,12,2019,6,Hazardous
2019-12-01,Simunye,70.5034375,117.35457142857142,33.70677083333333,1.056875,12,2019,6,Hazardous
2019-12-02,Bhunya,47.32236842105263,86.5592105263158,26.140526315789476,0.9160526315789475,12,2019,0,Unhealthy
2019-12-02,Matsapha,76.76107611548557,132.01966101694916,31.993091922005572,1.1127450980392157,12,2019,0,Hazardous
2019-12-02,Simunye,70.75031249999999,112.01138888888889,35.079479166666665,1.0766666666666667,12,2019,0,Hazardous
2019-12-03,Bhunya,51.70238095238095,95.14285714285714,30.199047619047615,1.2173809523809525,12,2019,1,Hazardous
2019-12-03,Matsapha,83.78528,144.01048433048433,33.32651226158038,1.1948,12,2019,1,Hazardous
2019-12-03,Simunye,78.67791666666666,117.28888888888888,38.751875,1.2060416666666667,12,2019,1,Hazardous
2019-12-04,Bhunya,45.677083333333336,82.71354166666667,28.790208333333336,1.105,12,2019,2,Unhealthy
2019-12-04,Matsapha,86.82134048257373,151.5909011627907,33.216972972972975,1.1486819484240687,12,2019,2,Hazardous
2019-12-04,Simunye,91.7440625,130.39819444444444,44.072916666666664,1.3251041666666667,12,2019,2,Hazardous
2019-12-05,Bhunya,57.192708333333336,93.93229166666667,25.207916666666666,0.9470833333333334,12,2019,3,Hazardous
2019-12-05,Matsapha,94.40527272727273,155.71745152354572,35.47256613756613,1.483277777777778,12,2019,3,Hazardous
2019-12-05,Simunye,126.33864583333333,170.11777777777777,51.858645833333334,1.2520833333333334,12,2019,3,Hazardous
2019-12-06,Bhunya,45.91847826086956,86.90760869565217,31.26108695652174,0.926304347826087,12,2019,4,Unhealthy
2019-12-06,Matsapha,93.96597368421052,159.41785915492957,33.21247368421053,2.0958426966292136,12,2019,4,Hazardous
2019-12-06,Simunye,140.441875,203.39527777777778,46.79739583333333,1.2451041666666667,12,2019,4,Hazardous
2019-12-07,Bhunya,32.01973684210526,68.10526315789474,26.73342105263158,0.8863157894736842,12,2019,5,Unhealthy
2019-12-07,Matsapha,88.97792207792207,162.75186629526462,35.11654545454546,1.7569722222222222,12,2019,5,Hazardous
2019-12-07,Simunye,120.15302083333334,185.09180555555557,46.69208333333333,1.2719791666666667,12,2019,5,Hazardous
2019-12-08,Bhunya,17.36904761904762,45.95238095238095,20.39595238095238,0.8861904761904762,12,2019,6,Moderate
2019-12-08,Matsapha,86.63670951156813,153.69091160220995,35.00687165775401,1.8629041095890413,12,2019,6,Hazardous
2019-12-08,Simunye,125.48375,175.08708333333334,43.40677083333333,1.2972916666666667,12,2019,6,Hazardous
2019-12-09,Bhunya,14.859756097560975,48.957317073170735,29.46024390243902,1.1226829268292684,12,2019,0,Moderate
2019-12-09,Matsapha,88.02354166666667,155.57977715877436,34.24122282608696,1.9905013927576602,12,2019,0,Hazardous
2019-12-09,Simunye,106.53125,156.67569444444445,44.728229166666665,1.4064583333333334,12,2019,0,Hazardous
2019-12-10,Bhunya,25.559782608695652,77.44021739130434,31.34695652173913,1.132391304347826,12,2019,1,Unhealthy
2019-12-10,Matsapha,97.91956072351422,178.11866863905325,34.72340314136126,2.9326170798898072,12,2019,1,Hazardous
2019-12-10,Simunye,114.43916666666667,168.4740277777778,47.8759375,1.6865625,12,2019,1,Hazardous
2019-12-11,Bhunya,30.96875,78.42708333333333,32.281666666666666,1.2137499999999999,12,2019,2,Unhealthy
2019-12-11,Matsapha,106.79497395833333,183.5065,34.201117021276595,3.0489415041782726,12,2019,2,Hazardous
2019-12-11,Simunye,140.07614583333333,191.83597222222224,54.3384375,1.6285416666666668,12,2019,2,Hazardous
2019-12-12,Bhunya,31.182291666666668,80.890625,33.67729166666667,1.25125,12,2019,3,Unhealthy
2019-12-12,Matsapha,95.37195187165776,151.70201729106628,27.53269340974212,2.044514285714286,12,2019,3,Hazardous
2019-12-12,Simunye,126.66697916666668,199.01347222222222,52.1053125,1.3269791666666666,12,2019,3,Hazardous
2019-12-13,Bhunya,38.29255319148936,86.69148936170212,29.002978723404258,1.1974468085106382,12,2019,4,Unhealthy
2019-12-13,Matsapha,64.38139473684211,106.58286516853933,23.271713483146065,1.2561016949152544,12,2019,4,Hazardous
2019-12-13,Simunye,68.931875,100.48372881355932,30.801041666666666,1.0441666666666667,12,2019,4,Hazardous
2019-12-14,Bhunya,26.58783783783784,56.77777777777778,19.197027027027026,1.1102702702702703,12,2019,5,Unhealthy
2019-12-14,Matsapha,62.72284552845528,110.05747875354108,24.457138643067843,1.1565116279069767,12,2019,5,Hazardous
2019-12-14,Simunye,47.89072916666667,90.89388888888888,26.547395833333336,1.0929166666666668,12,2019,5,Unhealthy
2019-12-15,Bhunya,24.852941176470587,49.654411764705884,20.83823529411765,0.9997058823529412,12,2019,6,Moderate
2019-12-15,Matsapha,63.822589743589745,101.44908587257619,22.56699421965318,0.9520491803278688,12,2019,6,Hazardous
2019-12-15,Simunye,59.50302083333333,117.48541666666668,28.078541666666666,1.0597916666666667,12,2019,6,Hazardous
2019-12-16,Bhunya,42.375,78.6029411764706,30.04529411764706,1.2017647058823528,12,2019,0,Unhealthy
2019-12-16,Matsapha,62.371391076115486,100.42351428571429,23.964243323442137,1.1703641456582632,12,2019,0,Hazardous
2019-12-16,Simunye,63.2978125,109.22430555555555,26.302187500000002,1.2249999999999999,12,2019,0,Hazardous
2019-12-17,Bhunya,52.4375,86.625,19.720833333333335,1.1577083333333333,12,2019,1,Hazardous
2019-12-17,Matsapha,70.10561679790027,112.8912957746479,25.428717948717946,1.2172651933701657,12,2019,1,Hazardous
2019-12-17,Simunye,63.94770833333334,108.72041666666667,24.003854166666667,1.2826041666666665,12,2019,1,Hazardous
2019-12-18,Bhunya,55.020833333333336,95.86170212765957,28.773124999999997,1.311875,12,2019,2,Hazardous
2019-12-18,Matsapha,77.90531506849315,126.72421364985162,27.681117478510025,1.4736827195467423,12,2019,2,Hazardous
2019-12-18,Simunye,75.80291666666666,136.69791666666666,27.480208333333334,1.3465625,12,2019,2,Hazardous
2019-12-19,Bhunya,50.25568181818182,78.78030303030303,24.89272727272727,1.2306818181818182,12,2019,3,Hazardous
2019-12-19,Matsapha,87.19417142857142,147.60415204678364,28.34514792899408,3.052116564417178,12,2019,3,Hazardous
2019-12-19,Simunye,105.57645833333333,167.11791666666667,31.088854166666668,1.4018749999999998,12,2019,3,Hazardous
2019-12-20,Bhunya,50.17391304347826,89.86413043478261,25.609565217391303,1.2871739130434783,12,2019,4,Hazardous
2019-12-20,Matsapha,107.87589947089945,171.67368271954675,34.46258064516129,2.671764705882353,12,2019,4,Hazardous
2019-12-20,Simunye,128.27416666666667,207.26097222222222,40.401875,1.564375,12,2019,4,Hazardous
2019-12-21,Bhunya,54.63095238095238,100.61428571428571,34.41285714285714,1.3842857142857143,12,2019,5,Hazardous
2019-12-21,Matsapha,108.2425633802817,167.02705705705705,29.863982035928142,1.410332326283988,12,2019,5,Hazardous
2019-12-21,Simunye,130.53270833333332,196.43222222222224,40.5165625,1.5341666666666667,12,2019,5,Hazardous
2019-12-22,Bhunya,54.578125,63.3125,24.697916666666668,1.2752083333333333,12,2019,6,Hazardous
2019-12-22,Matsapha,98.05551630434783,143.74787172011662,26.13838150289017,1.1765116279069767,12,2019,6,Hazardous
2019-12-22,Simunye,104.57760416666667,146.46513888888887,31.854375,1.3339583333333334,12,2019,6,Hazardous
2019-12-23,Bhunya,67.03947368421052,73.82142857142857,33.051842105263155,1.4010526315789473,12,2019,0,Hazardous
2019-12-23,Matsapha,98.83438502673796,147.43146974063401,27.376142857142856,1.1016,12,2019,0,Hazardous
2019-12-23,Simunye,99.4740625,159.3647222222222,29.2096875,1.3090625,12,2019,0,Hazardous
2019-12-24,Bhunya,74.58333333333333,80.61904761904762,35.672444444444444,1.650888888888889,12,2019,1,Hazardous
2019-12-24,Matsapha,107.18167539267016,172.49052197802197,29.00818681318681,1.2058659217877095,12,2019,1,Hazardous
2019-12-24,Simunye,125.94927083333333,235.05333333333334,35.62354166666667,1.4956250000000002,12,2019,1,Hazardous
2019-12-25,Bhunya,58.822916666666664,58.375,29.568125,1.4064583333333334,12,2019,2,Hazardous
2019-12-25,Matsapha,87.04787061994608,148.31281081081082,28.58970350404313,1.2519884726224784,12,2019,2,Hazardous
2019-12-25,Simunye,116.43302083333333,171.52375,29.324895833333333,1.3425,12,2019,2,Hazardous
2019-12-26,Bhunya,39.02777777777778,39.523809523809526,35.47577777777778,1.3673333333333333,12,2019,3,Unhealthy
2019-12-26,Matsapha,84.76224598930482,140.7120430107527,28.559331550802142,1.3120963172804534,12,2019,3,Hazardous
2019-12-26,Simunye,111.70520833333335,190.71124999999998,31.015104166666664,1.1485416666666668,12,2019,3,Hazardous
2019-12-27,Bhunya,38.720238095238095,50.90277777777778,39.15119047619047,1.4678571428571427,12,2019,4,Unhealthy
2019-12-27,Matsapha,79.45899390243902,135.43597523219813,31.806738461538462,1.8806832298136646,12,2019,4,Hazardous
2019-12-27,Simunye,118.1871875,185.0074647887324,45.50447916666667,1.2369791666666667,12,2019,4,Hazardous
2019-12-28,Bhunya,54.93333333333333,62.845238095238095,31.53666666666667,1.4022222222222223,12,2019,5,Hazardous
2019-12-28,Matsapha,89.47988603988604,154.77494252873564,30.853263473053893,1.168411214953271,12,2019,5,Hazardous
2019-12-28,Simunye,124.93604166666667,203.17069444444445,43.71552083333333,1.4364583333333334,12,2019,5,Hazardous
2019-12-29,Bhunya,44.25,72.66666666666667,26.182333333333336,1.9583333333333333,12,2019,6,Unhealthy
2019-12-29,Matsapha,102.26358490566038,174.8979674796748,30.559455040871935,3.204104046242774,12,2019,6,Hazardous
2019-12-29,Simunye,130.59239583333334,242.99971428571428,46.61989583333334,1.4065625,12,2019,6,Hazardous
2019-12-30,Bhunya,44.75675675675676,73.71875,30.25324324324324,1.628918918918919,12,2019,0,Unhealthy
2019-12-30,Matsapha,107.98780821917809,182.8503631284916,30.82297142857143,3.526597633136095,12,2019,0,Hazardous
2019-12-30,Simunye,123.45437500000001,200.50628571428572,39.933437500000004,1.6179166666666667,12,2019,0,Hazardous
2019-12-31,Bhunya,46.375,71.99074074074075,30.250625,1.3083333333333333,12,2019,1,Unhealthy
2019-12-31,Matsapha,102.35646437994723,178.42447802197802,27.39207547169811,1.6293521126760562,12,2019,1,Hazardous
2019-12-31,Simunye,131.57229166666667,164.89208333333332,46.743125,1.4560416666666667,12,2019,1,Hazardous
2020-01-01,Bhunya,51.28125,79.44444444444444,25.4075,1.2827083333333333,1,2020,2,Hazardous
2020-01-01,Matsapha,104.79813333333334,170.39529411764704,26.167694444444447,1.546846590909091,1,2020,2,Hazardous
2020-01-01,Simunye,178.285,201.97,47.81822916666667,2.08625,1,2020,2,Hazardous
2020-01-02,Bhunya,42.916666666666664,75.23958333333333,25.459166666666665,1.0214583333333334,1,2020,3,Unhealthy
2020-01-02,Matsapha,84.77848066298343,138.64105413105415,24.7656446991404,1.3835502958579882,1,2020,3,Hazardous
2020-01-02,Simunye,146.88270833333334,172.05277777777778,48.62145833333333,2.18625,1,2020,3,Hazardous
2020-01-03,Bhunya,46.302083333333336,79.08854166666667,24.16208333333333,0.92875,1,2020,4,Unhealthy
2020-01-03,Matsapha,69.9742817679558,114.65632022471911,24.63779369627507,1.4893786982248522,1,2020,4,Hazardous
2020-01-03,Simunye,107.77479166666666,147.97972222222222,47.49614583333334,1.6419791666666665,1,2020,4,Hazardous
2020-01-04,Bhunya,26.640625,52.619791666666664,20.764583333333334,0.9472916666666666,1,2020,5,Unhealthy
2020-01-04,Matsapha,70.358418230563,119.63008042895441,26.89337801608579,1.5873925501432664,1,2020,5,Hazardous
2020-01-04,Simunye,102.26947916666667,161.20833333333334,46.7184375,1.6580208333333333,1,2020,5,Hazardous
2020-01-05,Bhunya,21.315217391304348,44.44021739130435,18.450869565217392,0.855,1,2020,6,Moderate
2020-01-05,Matsapha,69.16390052356022,120.274327176781,24.041078947368423,1.3008379888268156,1,2020,6,Hazardous
2020-01-05,Simunye,96.88885416666666,164.84625,43.65875,1.4161458333333332,1,2020,6,Hazardous
2020-01-06,Bhunya,42.53125,80.625,24.584999999999997,1.0418749999999999,1,2020,0,Unhealthy
2020-01-06,Matsapha,65.85813157894736,120.65915567282322,25.387111111111114,1.4325561797752808,1,2020,0,Hazardous
2020-01-06,Simunye,90.95,135.3423611111111,46.51989583333333,1.58125,1,2020,0,Hazardous
2020-01-07,Bhunya,42.765957446808514,81.50531914893617,27.946382978723406,1.0253191489361702,1,2020,1,Unhealthy
2020-01-07,Matsapha,83.30049222797928,149.7745953002611,24.92881868131868,1.57808864265928,1,2020,1,Hazardous
2020-01-07,Simunye,89.02697916666666,122.92944444444444,53.4259375,1.3322916666666667,1,2020,1,Hazardous
2020-01-08,Bhunya,33.81875,68.525,23.220750000000002,0.9147500000000001,1,2020,2,Unhealthy
2020-01-08,Matsapha,78.76725130890053,136.8023482849604,22.750140845070423,1.1374719101123596,1,2020,2,Hazardous
2020-01-08,Simunye,93.809375,105.73112676056338,43.63958333333333,1.2130208333333334,1,2020,2,Hazardous
2020-01-09,Bhunya,52.807291666666664,133.38020833333334,41.113125000000004,1.131875,1,2020,3,Hazardous
2020-01-09,Matsapha,68.76539682539682,114.30436507936508,21.627542372881354,1.013542857142857,1,2020,3,Hazardous
2020-01-09,Simunye,66.79677083333333,104.65930555555556,35.97229166666667,1.1404166666666666,1,2020,3,Hazardous
2020-01-10,Bhunya,47.104651162790695,77.08333333333333,24.00255813953488,1.0388372093023257,1,2020,4,Unhealthy
2020-01-10,Matsapha,69.47809399477806,119.70636125654451,24.611428571428572,1.080111111111111,1,2020,4,Hazardous
2020-01-10,Simunye,75.42447916666667,124.68819444444443,39.1728125,1.2796874999999999,1,2020,4,Hazardous
2020-01-11,Bhunya,60.541666666666664,99.55555555555556,28.978125000000002,1.096875,1,2020,5,Hazardous
2020-01-11,Matsapha,73.82330708661418,130.6843157894737,28.236377952755905,1.1810985915492958,1,2020,5,Hazardous
2020-01-11,Simunye,99.05093749999999,136.14013888888888,47.373333333333335,1.3196875,1,2020,5,Hazardous
2020-01-12,Bhunya,54.177083333333336,93.10119047619048,26.453958333333333,0.9225,1,2020,6,Hazardous
2020-01-12,Matsapha,82.92383812010445,144.9743864229765,29.487650130548303,1.7129526462395543,1,2020,6,Hazardous
2020-01-12,Simunye,129.00208333333333,171.26666666666668,48.43541666666667,1.6233333333333333,1,2020,6,Hazardous
2020-01-13,Bhunya,73.42021276595744,154.83510638297872,48.893404255319155,1.2002127659574466,1,2020,0,Hazardous
2020-01-13,Matsapha,96.43067226890756,165.0912605042017,32.60602240896359,1.8064864864864867,1,2020,0,Hazardous
2020-01-13,Simunye,123.70979166666666,153.16569444444445,41.1190625,1.3152083333333333,1,2020,0,Hazardous
2020-01-14,Bhunya,120.94871794871794,250.67142857142858,60.883333333333326,1.674871794871795,1,2020,1,Hazardous
2020-01-14,Matsapha,94.60584450402146,162.74131868131866,28.896236559139783,1.400797720797721,1,2020,1,Hazardous
2020-01-14,Simunye,85.44260416666667,108.4925,44.49447916666667,1.2565625,1,2020,1,Hazardous
2020-01-15,Bhunya,75.796875,135.265625,37.77625,1.1622916666666667,1,2020,2,Hazardous
2020-01-15,Matsapha,102.01352791878173,178.5366923076923,26.88822335025381,1.392864864864865,1,2020,2,Hazardous
2020-01-15,Simunye,86.32177083333333,111.26402777777778,49.47510416666666,1.2748958333333333,1,2020,2,Hazardous
2020-01-16,Bhunya,57.40853658536585,86.1625,29.58,1.0019512195121951,1,2020,3,Hazardous
2020-01-16,Matsapha,84.62100502512564,143.20206549118387,25.00100502512563,1.2834770889487872,1,2020,3,Hazardous
2020-01-16,Simunye,73.65958333333333,119.44069444444443,36.444895833333334,1.2190625,1,2020,3,Hazardous
2020-01-17,Bhunya,40.583333333333336,78.18333333333334,26.101999999999997,1.016,1,2020,4,Unhealthy
2020-01-17,Matsapha,77.88768637532134,142.88096858638744,27.433650385604114,2.2196986301369863,1,2020,4,Hazardous
2020-01-17,Simunye,55.02645833333333,109.34819444444445,41.4871875,1.2961458333333333,1,2020,4,Hazardous
2020-01-18,Bhunya,37.026595744680854,71.43617021276596,24.96936170212766,0.963404255319149,1,2020,5,Unhealthy
2020-01-18,Matsapha,71.04529850746269,128.75205,25.543905472636816,2.397421052631579,1,2020,5,Hazardous
2020-01-18,Simunye,71.79979166666666,130.78930555555556,42.93375,1.2614583333333333,1,2020,5,Hazardous
2020-01-19,Bhunya,34.159574468085104,75.17553191489361,25.730851063829785,0.9802127659574468,1,2020,6,Unhealthy
2020-01-19,Matsapha,66.03369727047146,117.29748756218905,23.559503722084365,1.5924538258575196,1,2020,6,Hazardous
2020-01-19,Simunye,71.03447916666667,137.83888888888887,37.300937499999996,1.1513541666666667,1,2020,6,Hazardous
2020-01-20,Bhunya,31.5,65.15714285714286,26.00829268292683,1.0157500000000002,1,2020,0,Unhealthy
2020-01-20,Matsapha,61.13700245700245,110.12597051597051,24.320643564356438,2.0249086161879895,1,2020,0,Hazardous
2020-01-20,Simunye,79.9103125,141.57847222222222,40.09364583333333,1.2719791666666667,1,2020,0,Hazardous
2020-01-21,Bhunya,25.546875,53.31976744186046,21.0,0.9162499999999999,1,2020,1,Unhealthy
2020-01-21,Matsapha,73.0180904522613,132.276783919598,25.628894472361807,2.9452139037433156,1,2020,1,Hazardous
2020-01-21,Simunye,101.35427083333333,171.75222222222223,47.766354166666666,1.4132291666666665,1,2020,1,Hazardous
2020-01-22,Bhunya,41.057291666666664,81.38020833333333,22.456458333333334,1.0047916666666665,1,2020,2,Unhealthy
2020-01-22,Matsapha,78.04710659898477,141.8622448979592,28.04860103626943,1.8873045822102428,1,2020,2,Hazardous
2020-01-22,Simunye,98.6482,149.88697368421052,43.44519999999999,1.6687,1,2020,2,Hazardous
2020-01-23,Bhunya,50.276041666666664,109.671875,33.933749999999996,1.1975,1,2020,3,Hazardous
2020-01-23,Matsapha,70.27737244897959,126.09976982097187,26.901461538461536,1.014320652173913,1,2020,3,Hazardous
2020-01-23,Simunye,69.163125,119.5436111111111,37.355312500000004,1.0713541666666666,1,2020,3,Hazardous
2020-01-24,Bhunya,49.51190476190476,110.61309523809524,32.70666666666667,1.213170731707317,1,2020,4,Unhealthy
2020-01-24,Matsapha,66.42215053763441,126.64819892473118,30.87936111111111,0.9873275862068965,1,2020,4,Hazardous
2020-01-24,Simunye,61.7275,107.30571428571429,36.97537037037037,1.1943518518518519,1,2020,4,Hazardous
2020-01-25,Bhunya,45.895833333333336,103.94791666666667,32.185,1.1325,1,2020,5,Unhealthy
2020-01-25,Matsapha,75.489,142.32536842105262,33.847977528089885,1.183296089385475,1,2020,5,Hazardous
2020-01-25,Simunye,81.33924999999999,133.32635416666668,42.848166666666664,1.41975,1,2020,5,Hazardous
2020-01-26,Bhunya,34.21296296296296,68.91666666666667,25.458518518518517,0.8755555555555555,1,2020,6,Unhealthy
2020-01-26,Matsapha,86.09872235872236,155.85621287128714,30.978062827225134,1.9852727272727273,1,2020,6,Hazardous
2020-01-26,Simunye,98.39816666666667,155.51791666666665,42.60625,1.6494166666666668,1,2020,6,Hazardous
2020-01-27,Bhunya,41.3235294117647,81.11764705882354,19.139705882352942,0.8533333333333334,1,2020,0,Unhealthy
2020-01-27,Matsapha,83.67492822966508,151.05834928229666,30.86665841584158,1.358923076923077,1,2020,0,Hazardous
2020-01-27,Simunye,85.59606837606837,124.78182795698926,42.679298245614035,1.4548717948717949,1,2020,0,Hazardous
2020-01-28,Bhunya,48.52272727272727,114.95,43.61636363636364,1.1912121212121214,1,2020,1,Unhealthy
2020-01-28,Matsapha,68.84886363636365,135.2645707070707,27.96253807106599,1.5002702702702704,1,2020,1,Hazardous
2020-01-28,Simunye,80.41203389830508,110.30436170212766,29.87652542372881,1.280677966101695,1,2020,1,Hazardous
2020-01-29,Bhunya,50.74390243902439,106.3076923076923,32.7809756097561,1.155121951219512,1,2020,2,Hazardous
2020-01-29,Matsapha,63.50923832923832,119.68090909090908,24.83712530712531,1.4259630606860156,1,2020,2,Hazardous
2020-01-29,Simunye,61.62758333333333,96.15552083333334,27.226916666666668,1.2101666666666666,1,2020,2,Hazardous
2020-01-30,Bhunya,47.77777777777778,97.83333333333333,32.849761904761905,1.0473333333333334,1,2020,3,Unhealthy
2020-01-30,Matsapha,65.29825059101655,120.48588652482269,24.42386255924171,2.9316582914572864,1,2020,3,Hazardous
2020-01-30,Simunye,51.281166666666664,114.55135416666667,34.384083333333336,1.4467500000000002,1,2020,3,Hazardous
2020-01-31,Bhunya,49.92934782608695,98.53804347826087,26.89108695652174,0.981304347826087,1,2020,4,Unhealthy
2020-01-31,Matsapha,55.29257009345795,108.39922535211268,27.70756626506024,2.9217326732673263,1,2020,4,Hazardous
2020-01-31,Simunye,56.09841666666667,116.77562499999999,35.383583333333334,1.5189166666666667,1,2020,4,Hazardous
2020-02-01,Bhunya,43.09756097560975,69.51875,25.149024390243905,0.9475,2,2020,5,Unhealthy
2020-02-01,Matsapha,61.0104,113.22427499999999,29.13610079575597,1.596870026525199,2,2020,5,Hazardous
2020-02-01,Simunye,70.69841666666666,127.7546875,36.310249999999996,1.5569166666666667,2,2020,5,Hazardous
2020-02-02,Bhunya,32.859375,54.674418604651166,19.453125,0.8654166666666666,2,2020,6,Unhealthy
2020-02-02,Matsapha,56.22294710327456,106.39248101265822,25.99984496124031,1.2768364611260052,2,2020,6,Hazardous
2020-02-02,Simunye,65.68183333333333,119.01104166666666,29.6,1.37225,2,2020,6,Hazardous
2020-02-03,Bhunya,38.8031914893617,64.25,21.614468085106385,0.9574468085106383,2,2020,0,Unhealthy
2020-02-03,Matsapha,62.559697732997485,118.60188916876574,29.377803617571058,1.3810455764075067,2,2020,0,Hazardous
2020-02-03,Simunye,74.46616666666667,125.2321875,33.54025,1.4714166666666666,2,2020,0,Hazardous
2020-02-04,Bhunya,37.1063829787234,62.569148936170215,38.46404255319149,1.1029787234042552,2,2020,1,Unhealthy
2020-02-04,Matsapha,70.95613583138173,134.86618266978923,31.355690866510535,2.646129032258065,2,2020,1,Hazardous
2020-02-04,Simunye,82.63258333333333,124.60895833333332,35.459666666666664,1.60475,2,2020,1,Hazardous
2020-02-05,Bhunya,46.015625,95.5625,36.34666666666667,1.1235416666666667,2,2020,2,Unhealthy
2020-02-05,Matsapha,70.51411764705882,129.84830588235295,31.204646226415097,2.7527930174563595,2,2020,2,Hazardous
2020-02-05,Simunye,77.8275,138.12729166666665,30.67591666666667,1.5156666666666667,2,2020,2,Hazardous
2020-02-06,Bhunya,29.625,62.5,23.989583333333332,0.8864583333333332,2,2020,3,Unhealthy
2020-02-06,Matsapha,64.26060889929742,123.6292037470726,30.109429280397023,1.213575,2,2020,3,Hazardous
2020-02-06,Simunye,64.89258333333333,114.81364583333334,28.588833333333334,1.3615,2,2020,3,Hazardous
2020-02-07,Bhunya,31.605555555555554,79.9659090909091,23.311999999999998,0.9159090909090909,2,2020,4,Unhealthy
2020-02-07,Matsapha,64.88679069767441,124.5718648018648,28.100462287104627,2.152586206896552,2,2020,4,Hazardous
2020-02-07,Simunye,82.1742735042735,137.17322580645163,32.85605504587156,1.435811965811966,2,2020,4,Hazardous
2020-02-08,Bhunya,33.729166666666664,58.09375,17.154791666666668,0.9010416666666666,2,2020,5,Unhealthy
2020-02-08,Matsapha,67.0506835443038,124.3606106870229,27.250510204081635,1.3636386768447837,2,2020,5,Hazardous
2020-02-08,Simunye,76.56575,134.62104166666668,37.638333333333335,1.2361666666666666,2,2020,5,Hazardous
2020-02-09,Bhunya,31.088541666666668,53.932291666666664,18.168125,0.8804166666666666,2,2020,6,Unhealthy
2020-02-09,Matsapha,64.97712041884816,115.94287958115183,28.074593175853018,0.9505789473684211,2,2020,6,Hazardous
2020-02-09,Simunye,79.71283333333332,130.339375,40.484791666666666,1.2719166666666666,2,2020,6,Hazardous
2020-02-10,Bhunya,65.45744680851064,97.84042553191489,22.116170212765958,1.0695744680851065,2,2020,0,Hazardous
2020-02-10,Matsapha,68.07094736842105,129.6231052631579,31.19893899204244,1.3788978494623658,2,2020,0,Hazardous
2020-02-10,Simunye,82.14495412844036,142.90329411764708,39.542061855670106,1.369816513761468,2,2020,0,Hazardous
2020-02-11,Bhunya,48.520833333333336,84.40104166666667,23.787291666666665,0.9864583333333333,2,2020,1,Unhealthy
2020-02-11,Matsapha,77.43076009501188,146.21817102137766,30.54631325301205,1.6473115577889448,2,2020,1,Hazardous
2020-02-11,Simunye,81.54483050847459,136.54255319148936,36.32847619047619,1.5307627118644067,2,2020,1,Hazardous
2020-02-12,Bhunya,49.203125,85.86979166666667,24.79625,1.054375,2,2020,2,Unhealthy
2020-02-12,Matsapha,74.72430913348946,148.68854800936768,32.83654117647059,2.5135148514851484,2,2020,2,Hazardous
2020-02-12,Simunye,79.94842105263159,151.255,32.6483185840708,1.2767543859649124,2,2020,2,Hazardous
2020-02-13,Bhunya,63.22354166666667,124.66875,42.67166666666666,1.2377083333333332,2,2020,3,Hazardous
2020-02-13,Matsapha,78.40235011990407,157.05407673860913,33.524492753623186,4.33501240694789,2,2020,3,Hazardous
2020-02-13,Simunye,65.32880733944954,113.25905882352941,37.78175257731959,1.121559633027523,2,2020,3,Hazardous
2020-02-14,Bhunya,52.23,93.76976744186047,34.59139534883721,0.9893023255813953,2,2020,4,Hazardous
2020-02-14,Matsapha,72.8768909512761,154.88218097447796,31.174823529411764,1.9373955773955773,2,2020,4,Hazardous
2020-02-14,Simunye,65.04708333333333,122.0553125,30.53245454545455,1.1699166666666665,2,2020,4,Hazardous
2020-02-15,Bhunya,56.609791666666666,107.07354166666666,35.470625,1.0731249999999999,2,2020,5,Hazardous
