pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
-0.3328513522020731,-0.5872862522225091,-0.34687103909841915,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.5568469437359191,-0.5064205077367777,-0.4263598497007154,-0.5905326708387969,-0.8250103820891191,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.2602639535118454,-0.3740463815746703,-0.3365978742990618,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.42621971280492016,-0.45723661336543986,-0.43432323148879015,-0.5334256923189142,-0.6591115817615515,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9215102073740509,-0.469791833459925,-0.42342268647427567,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.8988183999520486,-0.8739433908580898,-0.8195210392171084,-0.9578190010009376,-1.0118695442115355,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8419729513624183,-0.78952664536917,-0.3011388861206348,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.6713033676486031,-0.6267360955833209,-0.5433476749378964,-0.6431332841870598,-0.7255037993108628,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.16581717452865236,-0.9170205891328252,-0.30412141783657726,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.3410900067051126,-0.4974605448067347,-0.6629625951979475,-0.5449287823622594,-0.8159154525535749,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8765440364996627,-1.011766088517973,-0.3965799010307935,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8663397451779753,-0.9397867881696914,-0.8497326319801137,-0.9171782632494779,-1.0565443120929707,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.1564318971202595,-0.554287819718975,-0.356812811484894,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.517050313582371,-0.5966777489953777,-0.6212574617098857,-0.6051454163806868,-0.8213467351209467,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.4248612973008275,0.1264298447289331,-0.3001447088819873,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,0.096837373868849,-0.4829108802322608,-0.6020468293551487,-0.3204538201876582,-0.6076899539797588,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-0.896740203074685,-0.7965263128699198,-0.362777874916779,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.7418519392844383,-0.7723423433210864,-0.7391483508611785,-0.9258352279212736,-0.9920898006070894,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9639617575082158,-0.9811842078896974,-0.3876323058829661,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.9023540509780871,-0.8668740623077804,-0.6711449015712615,-0.9027543809652682,-1.0335979661674266,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.6367442586662344,-0.29854996781658416,-0.3332839501702368,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.3593986492275439,-0.6804958731635798,-0.4402889264365575,-0.5214965619035935,-0.647187996375768,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.6997809084845579,-0.2951738226887499,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.5240393911919816,-0.34144210773130407,-0.5824257134030881,-0.5848272435893486,-0.7572115172162984,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8137577186473134,-0.4805413228360763,-0.4293877499061606,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8238297084230488,-0.8757518237430526,-0.7600282831783642,-0.9584910028247757,-1.013933431587137,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.92032219757552,-1.3599995466802703,-0.21265711188100844,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8910070779177779,-0.8620241741162893,-0.8641816546058988,-0.948551524868269,-1.0457475806863168,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.0389971285354966,-0.8872720022546391,-0.33991179842788677,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.30417123203787483,-0.339304868867257,-0.5170767247091961,-0.4874528616645832,-0.8078244873713933,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8461111854939671,-0.9830174541398938,-0.3472024315113017,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7717268200470881,-0.9029879190105233,-0.6446550267573219,-0.9188912090749474,-1.0299266385976438,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.37835212748580027,-0.5280390665911635,-0.3687429383486639,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.383764492344971,-0.5568100240314243,-0.7461265720156769,-0.567118019055264,-0.8101155011089028,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8749402232716461,-1.3539998316796278,-0.20967458016506602,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7724394318817934,-0.9341148850304898,-0.7678001059543547,-0.9338201907692313,-1.0412445536850052,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.8426263567516101,-1.0390147941458914,-0.360789520439484,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.8299143171655334,-0.7315704019146516,-0.9167235550632995,-0.9403820909314143,-0.9944400646998793,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.44642367514416026,0.017685010342285996,-0.29616799992739734,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,0.07800797654413287,-0.05546310742286187,-0.4879323892992317,-0.21151046568779894,-0.5818699658231143,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-0.5026179524121146,-0.19888803530591015,-0.2709821765483276,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.6195567851899949,-0.4262192493385015,-0.4651915980075131,-0.5503004047841804,-0.6451855538130502,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0448256244615408,-0.9465191878859847,-0.4075158506559159,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.8598440142231606,-0.878875480544352,-0.7630384962254028,-0.9187726205177995,-1.0545791753095037,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.5202894347153336,-0.30412141783657726,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.4303857512231979,-0.47551274570286745,-0.5858737756206049,-0.5605034128676819,-0.7527315320198178,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.3854405859503668,-0.2550520340619255,-0.4204401547583332,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7441542236734865,-0.8986860407841722,-0.8525239204419132,-0.9559435449304877,-1.0094501547042518,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.6408428924711654,-0.8032759922456427,-0.30213306335928225,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7734261251913855,-0.6736457485993266,-0.4440106443856235,-0.6800538549791022,-0.7446438585240409,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9481216268611392,-1.2332555672916954,-0.4075158506559159,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.9387794789905289,-0.8662164503496123,-0.6592682428220366,-0.9469308145872478,-1.0530715829362576,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.604370991656272,-0.7975262653700268,-0.30511559507522473,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.7818130183229185,-0.6712345047527095,-0.5291175768973505,-0.7342620021020365,-0.7573826849093308,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.42979295176218096,-0.6592828322302204,-0.3478652163370667,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.43975933766432285,-0.5170245005622417,-0.22940981970492788,-0.5180223563960388,-0.796777587798,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.4759669325984086,-0.38137936657545574,-0.2544125559042029,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.4980290592252343,-0.35941683458790447,-0.4233770022268316,-0.555632497687052,-0.6363265284698262,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.3060603174477543,0.30258814349780044,-0.4283935726675131,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.5755941166181691,-0.8237182775529853,-0.8922587326628223,-0.9115387185317787,-0.9982518375562528,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.7527783909902341,-0.30213306335928225,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.42035436924234487,-0.52401162761778,-0.5222488180354714,-0.5340186351046536,-0.7460296585003218,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9532894694847479,-0.7255296853623157,-0.3637720521554264,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.7661903742543769,-0.7417633872662602,-1.0023504334649695,-0.9162163782859449,-0.9937290604365143,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.05610305583688843,-0.2235535303085517,-0.3299700260414119,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,0.088203807409918,0.09669185939832985,-0.22809627219349288,-0.11924856822674273,-0.5600625433935161,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-1.001978071061199,-1.0931788879016926,-0.37967888797378624,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.6566126005946762,-0.9022207050593269,-0.8018428789590454,-0.9208325476771461,-1.0229394855897604,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0926430188524028,-1.354999784179735,-0.24347660627908055,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.7692326786256192,-0.8908768987809237,-0.7797041302767345,-0.9340441913771774,-1.0402537560772602,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.18476593081521753,-0.8742726197532468,-0.3289758488027644,-0.47543665465038126,1.9597172484269576,-0.4968796486913538,-0.5709895478400726,-0.3411133017522199,-0.584067647792382,-0.4961493558554283,-0.8022187454245849,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.3553641378842306,-0.4010450990775619,-0.322016608132232,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.4136119649601322,-0.3837758775383887,-0.50681463477611,-0.5476694956830105,-0.7815831633549771,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.5879764564365478,-1.2217561135404638,-0.3876323058829661,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.9132899018260662,-0.8597225322627001,-0.7626280126280792,-0.9876593957143722,-1.0524395791465997,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8100154877819417,-0.7802770847431795,-0.3071039495525197,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.8957760955808064,-0.7733287612583389,-0.5230971508032732,-0.7930731421098219,-0.7834923414695684,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.3109398193324249,-1.3584996179301096,-0.2882145820182175,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.9229101615945892,-0.7723423433210864,-0.8163192671579855,-0.9569844889321187,-1.0420707669725264,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.16379755787115008,-0.14305735404993025,-0.3329525577573544,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.316176000637912,0.07786771709576192,-0.2390151358822963,-0.1334923715908389,-0.553150001944134,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-0.276599088241643,-0.8682729047526041,-0.33494091223464934,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.6209820088594058,-0.30420483060002373,-0.4563251523053267,-0.5021051367255224,-0.7959019992144115,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0826637365447447,0.20342618723717973,-0.3747080017805488,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.8188962418750884,-0.8298011881660422,-0.8690253610543155,-0.8867537100878699,-0.9953551535203212,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.838524317874418,-0.3001447088819873,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.058895720161771185,-0.4303841250735674,-0.6155927880668223,-0.45982172784912545,-0.7220135144933257,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.3339997616739861,-0.3630469040734922,-0.2404940745631381,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.5211615357056714,-0.6195023640434694,-0.45769343096307147,-0.5713828149438047,-0.63735353462802,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.009889474674042959,0.06626603597248912,-0.4293877499061606,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.3516147353407617,-0.7440650291198493,-0.8738690675027322,-0.8248636597630229,-0.9761009825117885,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.222076686402326,-1.1286772016554947,-0.4187831926939207,-0.47543665465038126,1.9597172484269576,0.0036714155471718247,-0.7635043758004874,-0.7716299303664043,-0.839935756790661,-0.9146747270430226,-1.0182389574041806,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.243223260816173,-1.3455002354287173,-0.2892087592568649,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-1.046575723063466,-0.7691364850250161,-0.8619650431803523,-0.9938655302051118,-1.044493448166215,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.1449874027277467,-0.01223023528591821,-0.4055274961786209,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.5682487330912056,-0.575551964839221,-0.8756751953309553,-0.7758558404794624,-0.9619950090398429,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.136955784337599,-0.3432978421963769,-0.3409059756665343,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.8952005244835443,-0.7660950297184876,-0.7723975222443771,-0.8909174860943956,-0.9975243748608654,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.8402742347496054,-0.2882145820182175,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.4229033269587911,-0.4203555427115007,-0.3420465188104804,-0.428975526484325,-0.7109567398607187,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.05212322301181039,-0.43329356720601586,-0.35184192529165664,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.35646597744625624,-0.4397550954774658,-0.596956832748338,-0.5236355481010387,-0.7587421513943761,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.23234572324637326,-0.8527736410009441,-0.3210224308935845,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.8460303078888712,-0.5709486811320429,-0.4978660923544591,-0.5646276593551585,-0.7959513745104785,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.32037724931750045,-0.20338782155639173,-0.2709821765483276,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.4907384919932483,-0.4980085547718749,-0.6806681210291653,-0.5767500451969426,-0.6315338330649211,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.7910667314953764,-0.7627779159913052,-0.3090923040298147,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.8861558358122834,-0.7817133137249849,-0.6269768664992592,-0.8513089080070013,-0.7921834908061646,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.35132490456922605,-1.2097566835391786,-0.3806730652124337,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.843892472384755,-0.9386359672428969,-0.9396285397939474,-1.0006777839879404,-1.0486047644853949,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.14062995300235012,0.10543084222668393,-0.3160515447003471,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.5240393911919816,0.08806070244737073,-0.48333497300920913,-0.17929390766262296,-0.5469320063260945,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-1.1131361878770578,-1.2041736154135807,-0.41348091408780074,-0.47543665465038126,1.9597172484269576,0.5042224797856975,-0.9719159293043302,-0.6565478376869507,-0.8668087496287689,-0.9358010588904795,-1.0199945234865633,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.18048768174305604,-0.6967810509842366,-0.356812811484894,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.16101847770455394,-0.4136150201402757,-0.5571399238079642,-0.4538132409536325,-0.7308121922524677,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.446068686002052,-1.2455049854180074,-0.39359736931485106,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.7041109201925404,-0.9131535038638751,-0.8787948706706133,-0.9628875637768136,-1.0400924634434414,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.21939500264493758,0.01618508159212529,-0.31605154470034713,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.2467785711966008,-0.31620624883659526,-0.05643203179282914,-0.14145098142609708,-0.5360463993865199,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
