pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.0296997163911323,-1.3815490578009355,-0.4709543002194688,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-0.9514251748956654,-0.8110635587437871,-0.8255785523642769,-0.8630117655568805,-0.9874493856333474,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9191963891462996,-1.1018756931401676,-0.5475536425976122,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-1.0698447416817696,-0.9250414602303526,-0.7637122112747308,-0.9336657904312383,-0.8969302646133471,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.4439223037376614,-0.8201038533191163,-0.7012395926235001,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-1.375348047346754,-1.313581951092299,-1.1530835915312914,-1.3550408852158256,-1.3189089794199866,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.15265856534613,-1.3772903402839018,-0.5014992439533551,-0.7083322654868535,2.317611521981539,-0.998922095869404,-0.9288538955979118,-0.9330837034363083,-0.6838621531429417,-0.879110793810832,-0.9996211776707568,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.1488620925221606,-1.0145992697787438,-0.5593982122602407,-0.7083322654868535,2.317611521981539,-0.998922095869404,-1.0433798641416354,-0.9846108903738288,-0.6625352485367926,-0.976694685261698,-0.9198031623142024,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.291005947879827,-1.0382142009577533,-0.6992621274409154,-0.7083322654868535,2.317611521981539,-0.998922095869404,-1.3888169977074716,-1.4066889778010419,-1.1779826743031991,-1.3912794577764354,-1.3305541889381913,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.0796720197592609,-1.0064350250577063,-0.5674739603475628,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.214870879149295,-1.0703075908360888,-0.819157123308243,-1.061353110115972,-0.938711316520029,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.4415573710536163,-0.9937644241432165,-0.700606803765073,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.3889323941179479,-1.375704946714811,-1.2137949107852004,-1.4237307062449276,-1.342449857410809,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.0233434683392328,-1.2976151372933342,-0.5112085402130199,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.0907220389352486,-0.9519290924363412,-0.7487553276020824,-0.9415659737232873,-1.0149438495327199,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.366919967883468,-1.0279468395755753,-0.711917904609457,-0.7083322654868535,2.317611521981539,0.002161649161535058,-1.3840136221213988,-1.389169225988881,-1.236096538142607,-1.4499587693299754,-1.3532175138777758,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.9471291841055092,-1.1211507870148698,-0.5094211943123962,-0.7083322654868535,2.317611521981539,0.002161649161535058,-0.9559547121918496,-0.9293656409498514,-0.7013289605328762,-0.973540062979827,-1.0238740541484221,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9787960275310438,-1.1123752904850692,-0.5701992327748273,-0.7083322654868535,2.317611521981539,0.002161649161535058,-1.1513264743917273,-1.043851891422891,-0.8929027030210068,-1.1123810882128158,-0.9514502036165564,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0286658637749495,-1.0655273567269203,-0.5932854565400175,-0.7083322654868535,2.317611521981539,0.5027035216770046,-1.0759109272799325,-1.215283432650565,-0.9266095052430521,-1.1406318437720742,-0.9635144382787071,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.334407728676494,-1.6751223214051383,-0.6487972159813558,-0.7083322654868535,2.317611521981539,0.5027035216770046,-1.385658020970685,-1.3892845823794138,-1.3147211774547474,-1.4730297507473784,-1.3690972797583683,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.8948587091125207,-1.3108521355060496,-0.5183569593841881,-0.7083322654868535,2.317611521981539,0.5027035216770046,-0.7695861214241333,-1.0911776477581518,-0.8127573972092244,-0.984323109427586,-1.0373489738320534,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.1127528098398156,-1.3524412186266817,-0.5402965263631979,-0.7083322654868535,2.317611521981539,1.0032453941924742,-0.7469063551058124,-0.9564570588706083,-0.9346428725043954,-0.9746175475143394,-1.0361214827301197,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9963569300508585,-1.2093329696825603,-0.5871069110456387,-0.7083322654868535,2.317611521981539,1.0032453941924742,-1.1535914159739278,-1.1517610653504564,-0.9861131906746355,-1.175585188324843,-0.9805909227589308,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.2912644627886094,-1.6325364655799814,-0.6407291580364104,-0.7083322654868535,2.317611521981539,1.0032453941924742,-1.303755418635184,-1.3843675162329554,-1.407725445170641,-1.4715880436879032,-1.3767176141856474,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.9368596721006293,-1.4167086313563053,-0.5078751372096446,-0.7083322654868535,2.317611521981539,1.5037872667079435,-0.9494005173985242,-0.7701531014865304,-0.9534674625028711,-0.9771852639478562,-1.0356901486586318,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.0648620334180805,-1.2770790244862065,-0.6010502040359047,-0.7083322654868535,2.317611521981539,1.5037872667079435,-1.1729486410825622,-1.0763716726564674,-1.0717153106638497,-1.2043992953268141,-0.9970578435192016,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.1915354917079612,-1.3590309693716998,-0.7033387479711669,-0.7083322654868535,2.317611521981539,1.5037872667079435,-1.2416817661665147,-1.386011344798047,-1.3767756100838031,-1.446461987729233,-1.381794916918546,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.346594509371604,-1.1673937883529844,-0.6873521371412343,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-1.2392510443407143,-1.3041371466174305,-1.390225029300297,-1.4256945950947155,-1.392361208669308,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.1552259755564267,-1.2508086322520657,-0.6035041365377866,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-1.1763958854220136,-1.1540252214417241,-1.045288809487594,-1.2206582091076883,-1.0139120921200282,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.2555630494162238,-1.4952618439002614,-0.5208359510586588,-0.7083322654868535,2.317611521981539,-1.4994639683848734,-0.9587239978582867,-0.7474812006032124,-0.9309289135144196,-0.9782990101647941,-1.035052990466272,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.1590628108252357,-1.4515465783230648,-0.4875942542970566,-0.7083322654868535,2.317611521981539,-0.998922095869404,-1.1715833782727412,-0.9499051370986369,-1.0925623340286632,-1.015337727839259,-1.0399177652320062,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.2326139498504562,-1.3448507786540074,-0.699013531817962,-0.7083322654868535,2.317611521981539,-0.998922095869404,-1.3769126215767369,-1.2420850215433576,-1.3903402583759863,-1.4238780756437694,-1.407653246357861,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.1267008492291346,-1.327730370368095,-0.5994819837445263,-0.7083322654868535,2.317611521981539,-0.998922095869404,-1.21467338423867,-1.1733757333861312,-1.2165311476750478,-1.2467963290444355,-1.0300162323187236,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0091401214419415,-1.3895870013667673,-0.4815194812561566,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.0539029572190772,-0.9592253841375374,-0.9579904315777886,-1.0097194092168555,-1.0405184446278242,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9649643916899698,-1.2538022178035524,-0.581955002714554,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.2037983176538378,-1.1768217822072555,-1.153078887806332,-1.2451067383336407,-1.0393686015714627,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.2943597035590317,-1.1715848215821565,-0.6912903634526874,-0.7083322654868535,2.317611521981539,-0.49838022335393445,-1.2258971857335166,-1.239655142701751,-1.3854286190247211,-1.3990001127865004,-1.408182957497059,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.040001015145983,-1.2796455379244587,-0.7043313164480977,-0.7083322654868535,2.317611521981539,0.002161649161535058,-1.3574252020800415,-1.3772689783441012,-1.3870706333532967,-1.3949429172102994,-1.4146163260847788,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.8771044296669216,-1.3161674695139003,-0.46775632358536756,-0.7083322654868535,2.317611521981539,0.002161649161535058,-0.964182248073812,-1.1720109440549935,-0.771892091403296,-1.0109748701329766,-1.0412741052267482,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.79778876497262,-1.2739493508909683,-0.5665746299979462,-0.7083322654868535,2.317611521981539,0.002161649161535058,-1.0531218244131897,-1.2150860062319766,-1.0777726997676584,-1.2301214375585081,-1.0455245155530692,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8588009358167208,-1.4578096687661932,-0.4831014534022244,-0.4157037708343403,2.317611521981539,0.5027035216770046,-0.8738364750384675,-1.0543713350489463,-0.7492452127098502,-1.0268827004156178,-1.0368870990906216,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7929643783404116,-1.2894736755003617,-0.5656044174231349,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.0113923903382007,-1.2042147111643715,-1.1553405450271297,-1.220276387636181,-1.0582653939083675,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2153689129859637,-1.32440874945279,-0.704045068759133,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.219957973791429,-1.226305915266914,-1.305286796882669,-1.3696583197296557,-1.4142139127259274,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0164157605717399,-1.327275693428065,-0.5893124909767774,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.0418907113036868,-1.053590473143086,-1.174669700483323,-1.2032316890741102,-1.0731675541441916,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9534556909360337,-1.073849842924205,-0.6993412260482189,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.3269503017444702,-1.3577883171635752,-1.2433031565846884,-1.3731976867546658,-1.423366738816666,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0347139481588832,-1.4783049016790795,-0.46842075188671606,-0.4157037708343403,2.317611521981539,1.0032453941924742,-0.9007911532522057,-0.9646817414097362,-0.9514457409344045,-1.0503643785790067,-1.0358454427468398,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9995232440836226,-1.3579227254454953,-0.567182056064072,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.1462843170626316,-1.0118755110051894,-1.178111946020005,-1.1991629111140891,-1.0918056864458119,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0460582844955073,-1.140208589334251,-0.704324438308332,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.127126787850012,-1.2203687630676314,-1.240875959515998,-1.3557174472167544,-1.4233872042832303,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0941723771788037,-1.4091897636364332,-0.47414749105548115,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.0684794471357324,-0.8743673006551405,-0.9607557015402325,-1.0685349395298673,-1.0411645252198123,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.042024990163479,-1.345106136796818,-0.7050952289922672,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.2368976233155213,-1.32732398564712,-1.3783379155456847,-1.3553583326338834,-1.4319279461409808,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1764710771209494,-1.3030805327367707,-0.46082728558559105,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.0507718679481557,-0.901312630877081,-1.1733064174227867,-1.0825807613856397,-1.0432461863083198,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0331097695471996,-1.2375743092651246,-0.5513431902367543,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.0984199099131913,-1.0423632550291901,-1.2163339391491435,-1.1872643559388563,-1.1039935791656217,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9050190148342528,-1.173843216630676,-0.5667701395236896,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.1599987595116803,-1.1467206566619856,-1.20547464235247,-1.1789214139653292,-1.1198571793441734,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1208344826353431,-1.4094500293086794,-0.694321223738197,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.16401057015204,-1.127569771358246,-1.2275414651600165,-1.322871059608226,-1.436789220175702,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8688032287071356,-1.2751849016584222,-0.4457985501979479,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.1014905136259645,-1.0689427697797411,-1.0557966431689378,-1.071885110424589,-1.0480213900312714,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2157372305234564,-1.0982377669404981,-0.6785988784947247,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-1.2441932035495535,-1.2373025378525209,-1.358878754494566,-1.325662896145706,-1.4416284638588166,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7188996885763441,-1.2662049094341634,-0.4652526807107214,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.9477344130339341,-1.0512413316524911,-0.966206036820346,-1.0556845784964162,-1.0518016848445928,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8967816066750361,-1.3056503476425554,-0.5651547171787374,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-1.0646651077747225,-1.098872849083198,-1.0550166430732528,-1.1576907186947503,-1.1303490367229585,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9105211207634295,-1.2829486064574074,-0.5173024972589657,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.015566848108891,-1.101942387898142,-0.8759912729784363,-1.0635254871183992,-1.0536795717040077,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0425627233514285,-1.11547797872079,-0.5616637921730565,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.1318415470809329,-1.1604303428867342,-1.0133477202907901,-1.1697027641668227,-1.1454890718677806,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1580189388958277,-1.1561356026207132,-0.6928972139766303,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.3202769518790578,-1.1644407622148822,-1.2216108655894877,-1.3199943488553967,-1.443121927270737,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8847588740103277,-1.1478087371367602,-0.5572586604721442,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.177464034488015,-1.0651297532471018,-1.0438018160501978,-1.1950440645874205,-1.1589647571806376,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2479119427501917,-1.1857269958685652,-0.6983886036906954,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.321042987625198,-1.2445955879497195,-1.3284480454031318,-1.3354191717786341,-1.4444466976384613,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0078698876926162,-1.29403735675016,-0.47642553094581863,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.0136174534227773,-0.9482396105458021,-0.9029068645749102,-1.0848550270555508,-1.0507070294134364,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7565631553158719,-1.3023446831798817,-0.5508662619999993,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.0865540339910695,-1.1322828954915312,-1.1480440420419358,-1.2018593561671322,-1.1649567065426385,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8974696597032132,-1.4203732895727135,-0.4645923792932322,-0.4157037708343403,2.317611521981539,1.0032453941924742,-0.973202400826037,-1.0160485210569834,-1.0703519959131176,-1.095904446045727,-1.0490264196609294,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3162683615755775,-1.3449609485769458,-0.679729820284254,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.364855727467663,-1.320652950126524,-1.1289142929054172,-1.341203258434364,-1.4450115741757248,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9376942603555248,-1.5729225858009972,-0.4738310966262676,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.8898958088297422,-1.014099802428858,-1.0526700942485625,-1.0686539081728499,-1.044918605573929,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7957157092960049,-1.4266355649918805,-0.5759485450115654,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.9491094482072594,-1.1778895608348257,-1.1002490424271723,-1.1717719344845454,-1.1647719491429793,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1982926689246838,-1.086654973399569,-0.7094574330375943,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.3723870245587897,-1.3214187202083585,-1.238525951155061,-1.3786281503927846,-1.4510562319207732,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9647463898255975,-1.2917095773562004,-0.5595570803705838,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.9763672493079805,-1.0870110882950028,-1.1617385973619767,-1.1531476042723405,-1.1704992875697895,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.3241217187001526,-1.372233526568067,-0.6453168772600067,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.3048138328752434,-1.365216265614836,-1.1657445905295476,-1.3889916599412817,-1.455105544871922,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9900977855993567,-1.39865387126426,-0.47436896715593063,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.8818546022930572,-0.9736987659363793,-1.1033151934986958,-1.0428783870289138,-1.0455307743544844,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.192201624838354,-1.4017788348439126,-0.6470043142158123,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.3494945102416156,-1.3727449508215666,-1.2458109521660705,-1.4172951326567431,-1.45919231159464,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9522891569747306,-1.2636453717345189,-0.5436873517781095,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.0283956796967408,-0.9496141688513489,-1.0665431876744433,-1.1330659509657848,-1.1797678777135168,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9099438019374784,-1.3875730189418019,-0.456619239677051,-0.4157037708343403,2.317611521981539,-0.998922095869404,-0.9669229128226224,-0.890421065004281,-0.9497820525654017,-1.0223443698202912,-1.0522527107039301,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3064826473130084,-1.3087603016596148,-0.6708996268221302,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-1.3079321276032543,-1.305195193795136,-1.3217843724728322,-1.4270212194381409,-1.4618911800376346,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6927799039043908,-1.2166540186221682,-0.56212935197697,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.964029827466936,-0.9768625168360249,-1.1336222153272288,-1.1177097540409797,-1.1849540856083702,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9097650755807893,-1.2421950797404546,-0.45111397660873537,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.9370429356033118,-0.8823826471906575,-1.0175161247362703,-1.02071292970963,-1.052467418581216,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2404888519747725,-1.3739478919032104,-0.6786738899399486,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.4144714056531653,-1.3498603757212648,-1.3225492974008137,-1.4413945940335682,-1.4717159632236156,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8267977475721016,-0.9953203242911312,-0.4254860278424386,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.8981928107429827,-0.967421455684889,-1.0155695568412384,-1.0028025226820176,-1.0552617805667335,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9382380019927034,-1.2382217269220823,-0.5663881158972445,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.8819324065808981,-1.0288729035539737,-1.1791785461773754,-1.0795754738651797,-1.1894545764312026,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0254060552305289,-1.26124223442581,-0.5651686559790395,-0.4157037708343403,2.317611521981539,0.5027035216770046,-0.9485880655438671,-0.9645293736629452,-1.0884003730525373,-1.0446506995741707,-1.2002268665827094,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2258344130267897,-1.3020294951514944,-0.6810451097281205,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.3464314840095166,-1.3083124070858796,-1.366298504977008,-1.445268690164765,-1.4780693621700307,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9984692004849848,-0.7020291974240689,-0.44548215576873446,-0.4157037708343403,2.317611521981539,0.5027035216770046,-0.9044684521993814,-0.9375518409629431,-0.975213109570076,-0.986147195128838,-1.0635893584332725,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8599956364033975,-1.226526224674492,-0.5704193266295519,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.0627973049982484,-0.8824604244956555,-0.9511550938186691,-1.041025599036991,-1.2094071175394747,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.4572381265425638,-1.4461057543427653,-0.6171929279965809,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.330627248143965,-1.4148147368817832,-1.3738188810352596,-1.4400456782416724,-1.4824936314741577,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6238031163661627,-0.5428140142676638,-0.46534462922586706,-0.4157037708343403,2.317611521981539,1.0032453941924742,-0.8639508492076708,-0.8987151894835853,-0.892027319345226,-0.9694762191464487,-1.067977728933837,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.5882746584023336,-0.7154162570723702,-0.4426978847916551,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.732646809878554,-0.9049886545220579,-0.8839977732542622,-0.9454811889071771,-1.0692369567766726,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.6352348452757189,-1.1120598897829475,-0.576347579016332,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.9223760152850186,-0.9490929670055802,-0.9783733687476941,-1.036946275571359,-1.210587089347251,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.370474407075897,-1.6611419848118123,-0.6842892263643099,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.3336505683455018,-1.3467984117590943,-1.3063436763304381,-1.4341347825005264,-1.4861969035266698,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.740893972879089,-1.0624397937309376,-0.5506128802060569,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.9054466860914,-1.0632625982322108,-1.0303263534075409,-1.0261243239512012,-1.2098746483487657,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8391633773755197,-0.7475767921094695,-0.40314858113996255,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.7403632168611416,-0.8644851031995019,-0.9689427273679719,-0.9238906535480991,-1.0666178797170596,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3900139664013502,-1.1673618112049648,-0.6900866889937228,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.3783801277491796,-1.3309996568666809,-1.3509595628459798,-1.4453604531366822,-1.4886303826703648,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6113346703922815,-0.7192625686055403,-0.41146385574909,-0.4157037708343403,2.317611521981539,-0.998922095869404,-0.8068661682185903,-0.73322660064411,-0.9391060787027689,-0.8994671821594815,-1.061924394243055,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0003171033514653,-0.8167709098550555,-0.6976010566875444,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.3567223710437715,-1.3340219285685018,-1.3094574492610975,-1.4464633710545687,-1.486777719381411,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.690704730323299,-1.010467614744557,-0.5304656994554914,-0.4157037708343403,2.317611521981539,-0.998922095869404,-0.8788728740462107,-0.9228900071921408,-0.9660538372365473,-1.003308253470785,-1.2059451327616948,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.06739424531378517,0.3688881866182748,-0.6921432527836108,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-1.1173661747972312,-1.3787359755794475,-1.4158422361331982,-1.417384420913999,-1.4771455318088902,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7310427916805959,-1.0868776032835166,-0.5313959464181915,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.8646016397092623,-0.9059665491585925,-0.8840754647191491,-0.9881362499108647,-1.198282035984282,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8109036400278263,-0.9927218920644109,-0.4915140297256466,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.7711209565507611,-0.7409403315454396,-0.9003122898873015,-0.8741487195220083,-1.055192432675168,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.5502809456665501,0.000605831809842895,-0.6966518733999038,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.6690222709944773,-1.357085729871961,-1.3479009782671278,-1.3036344152079131,-1.4502707837775923,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7566806462161945,-1.0090836181969665,-0.5403351643925718,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.9707767736954986,-0.879401953019268,-0.9506344672052823,-1.0016932409869448,-1.1955712773615514,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9434401951399459,-1.0136752072543478,-0.4729838030700686,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.6145813431391126,-0.8074202194094613,-0.9065788311202159,-0.8308717143471046,-1.0434585377923138,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
