pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.6495983809958435,-1.0165425173356675,-0.938416576844803,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.7783633105459444,-1.0689408893470431,-0.9962900531158048,-1.0120619247262121,-0.9868107625322918,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8660547087306114,-1.1983984333904607,-1.3223427892815358,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.8021586058372133,-0.8415462904743383,-1.1974980432713893,-1.032583386907359,-1.0369242512395682,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5236379190936906,-1.0031707588022267,-1.109472810108694,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.7294507591138919,-0.722560744552574,-1.316634353231933,-0.9677787694932113,-0.9847642430981725,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4875618644712293,-0.5418450893985233,-0.923211578332457,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.7823291930944892,-0.2386861911373998,-1.0968940481935971,-0.5266753402942459,-0.5223558007018148,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2145860838967628,-1.1328768165766014,-1.0068390701503593,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.8391735096236317,-0.7014077586109271,-0.812290641065632,-0.9733951696691038,-1.032306463798479,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.131427720699225,-0.7918969739738639,-0.7673603435809121,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.5946107524633681,-0.7767652710280444,-0.6216725451287624,-0.8491863196253208,-0.9766831150762663,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6147452434792285,0.16953246458052118,0.06891457459811023,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.4637366283613893,-0.4436057424471048,-0.5210685500509701,-0.42255592164884825,-0.5186300858345722,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.49979103552969073,-0.8253263703074657,-1.1550878056457314,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-1.209322547487814,-0.8005623802123972,-0.8811249534872795,-1.0375517409091104,-1.0514597867075426,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6233056632201514,-0.9550324280818404,-0.6533228547383181,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-1.1762735262499406,-0.727848991037986,-0.687859383995731,-0.9390487224396058,-0.9908513265432449,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.3463149387459996,0.6174863754507843,-0.2731978919296715,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-0.8114123317838179,-0.7807314558921031,0.18315941549357603,-0.4692152461870348,-0.5247171692796443,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.316699662234916,-0.9095684490681422,-0.9878328220099271,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.7096213463711678,-0.8375801056102795,-1.0823329436428641,-1.0088216938555046,-1.040177692391245,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.27573193918907,-0.7303868847200367,-0.5887016110608483,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.6342695779488163,-0.5929987056599864,-1.0664481023147918,-0.9295440452188642,-0.9893820305392619,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.872169294259842,-0.21824853288925847,0.10312582125088846,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.3407942693565002,-0.46211460514604574,-0.3198605598953856,-0.5538932796081876,-0.5002638857847848,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8122463560733809,-0.9536952522284962,-1.1132740597367803,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-1.379855497075241,-1.2077573595891011,-0.8387653766124196,-1.056777110741974,-1.072344779907015,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.26758944838876564,0.7378322022517503,0.08411957311045612,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-0.9528621426819162,-0.8098168115618678,-0.23514140614566567,-0.6565005905139215,-0.5273409121438998,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6116879507146131,-0.9470093729617759,-0.9460190761009759,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-1.353416280084942,-1.174705819055278,-0.719629066651876,-0.9757713389742895,-1.0232807883454407,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.644706712572459,0.6469042442243537,-0.06412916238491614,-1.2916774886410425,1.0112142457818438,0.49911369364727,0.11263830202712302,-0.33916287436022285,-0.4403206066332685,-0.59882448101533,-0.5202043315531255,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1014662516059943,-0.8667788217611319,-0.5849003614327618,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.874866452560535,-0.7080180667176919,-0.698449278214446,-1.0619614801351058,-1.069301238184479,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0782308265949176,-0.6902716091197147,-0.7445528458123933,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.7387044850604962,-0.6326605543005746,-0.7739022745227903,-0.9781475082794747,-1.023805536918292,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1338735549109171,0.04116358265949051,-0.9688265738694947,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.6144401652060922,-0.9512774050466318,-0.7778734848548083,-0.6264744511120334,-0.5462843356238232,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.298967364200147,-1.2238047746039982,-1.2919327922568442,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-1.2132884300363587,-1.37830330874363,-0.797729536514899,-1.145343421207976,-1.0916555273879343,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.172395443745071,-0.9483465488151199,-1.1702928041580773,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.9713695945751254,-1.3518620763165712,-0.7249240137612336,-1.0096857554210268,-1.040387591820385,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5725546033275365,-0.5699257823187486,-0.7635590939528256,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.2542692163713218,0.11430426176383361,-0.45885292151601953,-0.7035919458348692,-0.5993364163390656,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.121644383852456,-1.358859535791749,-0.9346153272167165,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.3626700060315466,-0.8732757693868087,-0.8347941662804015,-1.2369339471533047,-1.1283354526302238,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9119141001998419,-0.8239891944541217,-1.2045040508108555,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.2767425508130756,-0.7371034223874563,-0.5899028624726175,-1.0991161274525505,-1.0502528649899854,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.2993852931407652,1.042708296814198,-0.026116666104051462,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.6342695779488163,-0.6128296299802805,-0.8069956939562746,-0.7314579313229523,-0.6158135215265894,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7254192415583046,-0.8480583598143149,-1.0714603138278291,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-1.2436935295752023,-1.21172354445316,-1.2054404639354257,-1.3030346569157354,-1.1442353343876108,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.10861022462876661,-0.7450958191068217,-0.6191116080855399,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.9594719469294908,-0.9697862677455731,-1.1723470445019413,-1.1587363754735664,-1.0601706130168704,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8489338692487653,-0.8734647010278521,-1.1778953034142503,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-0.6593868340896001,-1.3611165076660416,-0.705067962101143,-1.2131722541014507,-1.139670021803807,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1852360733564553,-0.7959085015338961,-0.5392853658957242,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-0.07904602115254279,-1.275182502278101,-0.6296149657927987,-0.9794436006277577,-1.0275312517855342,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2662138683130769,0.5131866588899469,0.09932457162280199,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,0.2580539954737663,-1.252707454715101,-0.3357454012234579,-0.556701479696134,-0.5766672779918998,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0935172904179944,-0.5003926379448571,-0.5164778681272054,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-1.1194292097207983,-0.9578877131533964,-1.3497277726654173,-1.0587212492643985,-1.0272164026418233,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8342588639786117,0.4235958767158945,-0.08313541052534848,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.513971140642957,-0.6326605543005746,-0.9486355291315874,-0.5849994959669786,-0.5565169327944194,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0825110364653792,-1.1783407955902998,-0.9992365708941865,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.8206660577304224,-1.2421309617442775,-1.376202508212205,-1.2313175469774118,-1.1290701006322152,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8892901337416881,-0.7063177193598436,-0.6229128577136264,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-1.233117842779083,-0.07739467333234187,-0.734190171202609,-1.0390638486487738,-1.0426440106836448,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.48572748881246003,0.4075497664757655,-0.26179414304541204,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-1.0387895979003872,0.25973104011265663,0.11829631340394653,-0.599040496406711,-0.564388161387185,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9265891054699955,-0.6073667062123824,-1.0296465679188782,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-1.1802394087984853,-0.6577797251062802,-0.8705350592685646,-1.1986992228789577,-1.132900765214028,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.131427720699225,-0.7838739188537995,-1.0372490671750512,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.8550370398178109,-1.1178571693371016,-0.9671678440143388,-1.0580732030902569,-1.0384460221008365,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.644706712572459,0.18825292652733822,0.40722579149780547,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.4994295712982928,-0.5123529467574574,-0.6097589141327081,-0.699055622615879,-0.5665921053931595,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.140599598993071,-0.9015453939480776,-1.1626903049019044,-1.2916774886410425,1.0112142457818438,0.49911369364727,-1.1352927399149775,-0.8190712429113384,-1.2094116742674437,-1.2412542549809145,-1.1420313903816364,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7810619698743043,-0.9416606695483996,-0.9042053301920248,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-1.2555911772208368,-1.2315544687734543,-1.2729510395797337,-1.104516512237063,-1.0449529044041896,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8403734495078423,0.005059834619200714,-0.8015715902336903,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.6977236987255334,-1.0372114104345727,-1.2504475143649643,-0.7126645922728496,-0.5664871556785895,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0617214456659947,-1.0579949687893335,-1.272926544116412,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-1.2198982342839335,-1.1786720039193366,-1.3589939301067928,-1.242334331937817,-1.1412442675223597,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8727807528127652,-0.6474819818127046,-0.8699940835392466,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.8973397870022889,-0.4978102689225752,-0.6296149657927987,-0.6543404366001166,-0.5829642608661126,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1363193891226095,-1.420369625045576,-1.0828640627120885,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.0295358719537826,-1.1337219087933368,-1.2398576201462492,-1.187898453309933,-1.1433432618137644,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.938818276528457,-0.7638162810536384,-1.010640319778446,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.9436084167353116,-0.8534448450665146,-0.9552542130182842,-1.050080633609179,-1.0386034466726917,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0629443627718407,-0.8119546117740251,-1.1322803078772126,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-1.0982778361285592,-1.2183338525599248,-0.6547659645622467,-1.1641367602580788,-1.1485907475422747,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6642733862659974,-0.5926577718255978,-0.9004040805639383,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-1.0136723417596032,-1.2540295163364539,-0.07364551931026238,-1.058937264655779,-1.029892620363364,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6367577513844591,0.28185523626142295,0.09172207236662905,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-1.058619010643111,-0.6961195121255155,0.2639073589112777,-0.7236813772332549,-0.6086244660785297,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8843984653183037,-1.2946750948312338,-0.7711615932089986,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-1.143224505012067,-1.0279569790851022,-0.8162618513976503,-1.243198393503339,-1.152526361838658,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.132039179252148,-0.5779488374388131,-0.7559565946966527,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-0.9383205733372519,-0.9420229736971613,-1.1154263630763483,-1.1993472690530993,-1.0267966037835425,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.585395232938921,0.4784200867030013,-0.3530241341194873,-1.2916774886410425,1.0112142457818438,-1.0011963385455809,-0.5628836920750095,-0.8957508169498086,-0.5091549190549158,-0.8578269352805409,-0.6087818906503852,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8899015922946113,-0.8079430842139927,-1.0220440686627053,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.9885550856188194,-1.0967041833954547,-1.1763182548339595,-1.2706323482086614,-1.1464917532508705,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7504890422281506,-0.5003926379448571,-0.4138441281688708,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-1.1564441135072163,-1.0120922396288667,-1.2292677259275346,-1.2053957000117528,-1.0354549552355854,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5144660407998446,0.18691575067399396,0.0499083264576779,-1.2916774886410425,1.0112142457818438,-0.5010929944812973,-0.7902609581915789,-1.0570423347548665,-1.0346784196586467,-0.9029741520790635,-0.6051086506404275,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7431515395930737,-0.8346866012808742,-1.1322803078772126,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-0.9026276304003485,-1.1416542785214545,-1.1313112044044207,-1.2252691160187579,-1.1507422166909642,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6917890211475356,-0.7811995671471114,-0.9004040805639383,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-0.8008366449876984,-0.9367347272117497,-0.8506790076084739,-1.1347586670303322,-1.0453727032624707,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.24236698474907725,0.037152055099458625,0.12213206939132079,-1.2916774886410425,1.0112142457818438,-0.0009896504170136707,-0.46902447175944917,-0.5612692267475159,-0.49459381450418277,-0.8098715183940711,-0.6097264380815172,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9015193048001495,-0.44021972454437386,-0.47846537184634075,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.6448452647449359,-1.1548748947349838,-1.2517712511423036,-1.1004122198008337,-1.043483608400207,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.38911703745061466,0.6642875303178264,0.16394581530027194,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.303779365570082,-0.7886638256202209,-0.6931543311050886,-0.7779012404697585,-0.6098838626533724,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8782838797890729,-0.8239891944541217,-1.0714603138278291,-1.2916774886410425,1.0112142457818438,0.49911369364727,-0.745314289308071,-0.986973068823161,-1.2160303581541407,-1.161544575561513,-1.146806602394581,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9486016133752261,-0.63945892669264,-0.8205778383741227,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.5205809448905317,-0.4674028516314576,-0.8930385844833338,-0.7489551780247724,-0.6519162233387426,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9235318127053801,-1.4685079557659626,-1.079062813084002,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.997808811565424,-0.9010390634352202,-1.025412262217271,-1.12525398980959,-1.1726242321788534,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0421547719724562,-0.9991592312421946,-1.1588890552738178,-1.2916774886410425,1.0112142457818438,0.9992170377115536,-0.9277448865411325,-0.7992403185910443,-0.9393693716902118,-1.0468404027384715,-1.0669923444639344,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7737244672392274,-0.6006808269456623,-0.8966028309358518,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.0520092063955364,-0.30214514896234074,-1.0545344713187372,-0.7742289788162902,-0.6847130091419339,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9333151495521493,-1.4096722182188235,-1.2805290433725849,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-0.9845892030702748,-0.7437137304942211,-1.0942465746389185,-1.1179094665026534,-1.181597432774607,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.023199556831841,-1.031251451722452,-0.8890003316796788,-1.2916774886410425,1.0112142457818438,1.4993203817758372,-1.1181072488712833,-0.643237047271398,-1.0095274208891984,-1.0753544344006962,-1.0803209582143514,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9168057686232264,0.5332442966901076,-0.15535915345899137,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.7188750723177724,-0.5189632548642221,-0.5581331798164725,-0.7187130232315035,-0.6945258074542491,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.3069163253881466,-1.0419488585492047,-0.9992365708941865,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-1.0612629323421412,-0.9962275001726316,-1.139253625068457,-1.1118610355439995,-1.1811251590590408,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.96327661864538,-0.2958047323832147,-0.6419191058540586,-1.2916774886410425,1.0112142457818438,-1.5012996826098646,-0.9594719469294908,-0.9261582342409261,-0.9340744245808544,-1.0664978033540962,-1.0832595502223172,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.21729718407923126,1.1349734306949384,0.4148282907539784,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-1.0057405766625138,-1.050432026648102,-0.7858159055188446,-0.7910781793439686,-0.7014000137585983,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6544900494192282,-0.46830041746459944,-0.8699940835392466,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-1.40100687066748,-0.9830068839591023,-0.9843764221197505,-1.1539840368631957,-1.1962379179571514,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5847837743859978,-0.4830093518513841,-0.6495216051102316,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-1.148512348410127,-1.1165351077157488,-1.1524909928418507,-1.1008442505835947,-1.0891367342382494,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.3940087058739991,0.6589388269044503,0.03470332794533203,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.2548668141380292,-0.7172724980671624,-0.46414786862537716,-0.7035919458348692,-0.6678161050961297,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.41724413088507606,-0.35998917334373004,-0.5316828666395513,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.6170840869051221,-0.9578877131533964,-0.7964057997375596,-1.0127099709003538,-1.0612201101625724,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5896754428093826,-0.5859718925588773,-0.6343166065978857,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.663352716638145,-1.0596864579975727,-0.8983335315926912,-1.1008442505835947,-1.174880651042113,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4062378769324607,-0.7999200290939285,-0.4936703703586866,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.5800691831187039,-1.1469425250068663,-0.6402048600115137,-0.9766354005398113,-1.059383490157594,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.23380656500815422,0.7164373885982451,0.15254206641601253,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.44126329391963537,-1.0041598699007492,-0.2986807714579556,-0.699055622615879,-0.664457714229883,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.4105180868029223,-0.5899834201189097,-0.7673603435809121,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.6474891864439657,-1.3994562946852769,-0.7408088550893059,-1.0591532800471597,-1.1681638693096192,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.2527617801487694,-0.7437586432534776,-0.6001053599451075,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.13853425938071487,-0.6154737532229863,-0.9234845303621395,-0.8939015056410831,-1.0373965249551345,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.034012281172151805,0.05453534119293138,0.29318830265521145,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.200666419307917,-0.25322886897228203,-0.5157736029416128,-0.6822064220882001,-0.6794655234134233,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5248608361995367,-0.9363119661350234,-0.45565787407782193,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.3526919170021346,-0.6617459099703391,-0.9936425795611261,-0.9949967088071535,-1.1470165018237215,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5823379401743056,-0.40679032821077216,-0.9422178264728894,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.24429112734190994,-0.5784560278251042,-1.114102626299009,-0.7822215482973683,-1.0045997391519428,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9247547298112262,-0.1447038609553346,-0.13255165569047256,-0.9949156377992118,1.0112142457818438,0.9992170377115536,0.006881434065928414,-0.43963955758304585,-1.0479157874320404,-0.5960162809273836,-0.6662943342348616,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7987942679090734,-1.0793897824428387,-0.9460190761009759,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.43861937222060554,-0.6458811705141038,-0.9804052117877324,-0.903622198253205,-1.1213038217540197,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0971860417355328,-0.6247499923058554,-0.6495216051102316,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.7717535062983697,-0.13688744629322386,-0.9552542130182842,-0.7256255157556791,-1.0064888340142064,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9253661883641494,-0.0872052992615397,-0.596304110317021,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-1.0295358719537826,-0.1990243424968119,-0.7143341195425186,-0.5923440192739153,-0.6976218240340705,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9094682659881494,-1.3107212050713626,-1.257721545604066,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.8471052747207212,-0.3510614289523992,-1.057181944873416,-0.8811565975496336,-1.1214612463258748,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1014662516059943,0.6736477612912349,0.16014456567218546,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-1.0083844983615435,0.008539332055599183,-1.0015850002251625,-0.639651389986243,-0.7199761132375257,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.19650759327984682,-0.38806986626395534,-0.8205778383741227,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-1.0348237153518423,-0.43699543434034005,-1.3973822966496348,-0.8768362897220238,-1.1346324355044364,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.07375708711215145,-0.34394306310360107,-0.448055374821649,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-1.124717053118858,-0.24265237600145875,-1.1445485721778146,-0.752627439678241,-1.0202372466229044,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.872169294259842,-0.8066059083606486,-0.660925353994491,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.2720523051817235,-0.845512475338397,-0.658737174894265,-0.6923591454830835,-1.1135900177331086,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.2365985918019935,-0.715677950333252,-0.6951366006472692,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.04864092161369917,-0.7701549629212796,-0.6124063876873868,-0.5729026340496708,-0.9932126951210749,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.4212590747847613,0.6709734095845469,0.17534956418453135,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-1.0995997969780742,-1.0279569790851022,-0.24970251069639868,-0.6549884827742581,-0.7325700789859513,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.12190964982323178,-0.7892226222671759,-0.7863665917213445,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.9528621426819162,-1.0332452255705138,-0.6428523335661924,-0.7396665161954109,-1.1181028554596282,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.2600992827838463,-0.9216030317482387,-0.3644278830037467,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-1.1947809781431498,-1.1231454158225134,-0.5753417579218845,-0.6673013600829462,-1.017036280328513,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
