y_true,rf_pred,svr_pred
57.31666666666666,50.77479257799859,61.96324234631921
40.3,33.68468121374979,43.30280422052445
51.52333333333333,59.860485970843136,52.90693947200046
16.976666666666667,17.512726311031614,15.857808819307252
14.21,19.586311405555723,29.23447071810358
29.085,34.32931443901807,41.32758551957045
35.005,39.28637033748051,26.655682633573107
22.585,21.77161230437157,25.19037760897939
36.505,49.26454092235043,35.075611697036905
15.67,14.450580908600282,31.371570570617664
38.695,41.967461962342206,47.30094468866321
17.42,22.654101856940557,17.449812810349428
28.765,35.093764980887244,22.377207813172788
26.245,35.70455451091927,41.630391682918116
41.72,38.58513837980263,26.42463851380269
33.74,39.228680036668514,31.50322049679788
21.81,22.42644812415808,25.697403695748974
10.105,13.713547693011124,25.371133362681633
25.74,32.61292123586386,17.972166038836477
17.47,19.957257793635158,17.471880600607008
18.94,23.469110981705036,18.435159080099737
22.48,28.02854174534702,33.400050010282726
41.29,48.0793909385671,49.78094406142723
21.2,17.82837542160673,34.590128400262714
54.67,46.4579255775494,57.41332857696524
14.453333333333331,18.09419201154162,18.729737028273476
39.755,46.29414173359446,24.497021215819103
39.35,32.34259992429071,24.218396684462846
16.12,13.678292800211434,30.144456969608598
22.125,35.52530833506633,40.023329968665664
21.25,25.434898912273457,31.856512367938322
12.985,11.640431322507066,25.493862408244908
29.42,39.21874342647523,34.954038340331465
15.913333333333334,15.319971633323858,19.470250130124086
22.155,24.12486424006454,26.991987873594553
28.17,38.46828820043194,17.430413422650474
26.97,39.05966734456375,31.67420555298665
13.11,18.327594011029927,28.364507027428544
13.046666666666669,14.878765875476331,19.156009922589604
28.796666666666667,42.97946195045968,38.83896067261112
12.34,14.361709789994983,26.01551676552012
30.8,35.96362083983605,21.96873607243323
9.52,12.029861972127922,28.288526611742412
13.5,17.14955471811663,17.05729969992062
18.34,20.560405712205807,25.123845203499357
18.11,27.922684931109576,37.8311237745868
15.93,13.287561450399018,17.657274637635552
32.625,33.37613626992248,31.987366249018862
14.413333333333332,15.241190064162316,14.613928704743145
17.265,19.593250685144596,31.845795763591596
12.31,12.86951684999478,31.998324135359937
40.85,36.0035672622726,23.72508156274033
19.99,19.38511288749922,23.75174670073193
37.94,36.55319006807606,17.593385967647478
13.735,13.23216092018105,25.153006487352854
29.21,32.05135597038413,32.34590924548033
17.155,27.200106246764935,38.33590100563599
14.765,14.800173406010417,26.004028052006717
37.25,34.41219709172418,37.72926460670777
15.773333333333332,17.96718359152804,15.851766501579405
23.42,15.275388921365632,32.51704474361544
17.636666666666667,18.016486041638608,19.906865970550243
18.975,20.514828653476492,33.506329659717736
18.965,18.776212239392656,23.434540868363726
44.89,42.17928936461594,22.41894409159889
38.215,37.798652866531526,35.27385740771625
41.61,40.77810050628273,24.658840872380864
27.165,22.513511889648974,39.46109702202462
21.395,30.222039545467332,41.261105615818295
29.3,35.473903759127865,37.9808294059535
22.855,18.620158189203543,23.143312943786952
11.446666666666667,16.37283388917545,17.278545529949653
12.7,16.580062765010005,26.897506150538902
19.175,18.040388141045497,15.090773606251489
21.93,21.818407662020903,38.2165377025276
36.355,42.96717445792533,33.67683776995315
36.34,41.67128972571828,18.901606674569862
44.705,47.713118033450435,22.46378780395864
20.69,20.69006403259527,29.792023135566907
23.1,21.123203686551495,19.348495244822075
30.090000000000003,39.5280572980291,19.114914931255754
23.383333333333336,30.084353845071742,14.708450094485528
33.45,36.01475367087446,45.91432689144109
16.275,18.31977290046082,30.96353603488072
11.526666666666666,11.365369710850043,16.577007673666117
20.085,19.585952073970994,21.800131742891708
20.96,24.47528447278489,38.38996772383109
36.655,37.71997337967334,32.33739144207722
19.38,21.846194482906512,32.10367380059262
19.56,26.17016916725923,36.48805569102288
20.805,25.724187055903244,34.519527608502656
28.055,37.7757845289483,30.62628686152459
21.55,19.771066383759024,21.681428097938834
14.75,15.355393117205846,21.717776441001888
27.045,33.4729101351201,19.635597698338927
29.223333333333333,36.10934493879244,38.82556813791069
17.62333333333333,19.051452614190634,16.87631101567547
18.44,20.62818883206264,38.90184032609588
14.04,13.8073547917919,26.468248515864474
22.5,23.557344669641807,37.866460997926296
37.585,27.990860759346383,22.01717275947763
16.81,18.526146584519676,19.284956375967724
19.825000000000003,42.90559563625081,33.24757947178203
23.105,26.635842863934585,7.365542766248012
24.016666666666666,32.60271808923226,35.35911213829655
16.715,21.18931322959507,34.56313808888953
10.485,13.453952539231448,26.940649901552376
28.85,34.00537102451639,22.600137654243483
19.365,17.947985243331946,18.928971398369157
19.82,24.11110127975029,38.51447316632216
15.85,13.835264361999778,20.685968240695928
14.88,17.474000980483144,34.47799784367653
19.425,20.273852738896938,33.96332479298049
29.356666666666666,28.494434885385587,32.896660440558705
29.743333333333336,30.00596252395959,16.191768887467774
24.135,26.779752160571796,29.04521385333355
19.82,21.903705290513884,19.56979794124534
16.31,16.862919484516805,33.12268250820868
16.244999999999997,24.272614514584312,38.013476268849445
15.593333333333334,18.770413076903225,17.900020283689017
17.633333333333336,20.934388439409478,20.06469698616924
27.06,26.90964089047298,7.28091037804387
9.98,12.816008794761276,25.44871252104197
28.435,22.217433309423782,39.46212837074404
16.259999999999998,19.875881834966446,36.04873745451829
43.68,33.631816600008776,37.78451803988601
43.00666666666666,32.39811647974201,16.933633102494042
35.195,31.322571281802073,12.29070536249553
27.94,33.53932835680988,30.032413302913895
15.906666666666666,15.099848519748102,18.481160634264924
19.74,18.712041962101814,18.051608453014055
14.14,15.72939315589454,32.28244421304204
11.57,23.230190905108326,24.6783346473985
15.615,15.802197607893726,27.740614168828813
20.53,15.610044988935774,18.768363587716877
34.806666666666665,40.77774601734532,20.809702405226787
16.296666666666667,15.500405233968014,19.32399575971435
40.445,38.016710962319095,16.92335856475681
41.31,42.75357695694261,40.61795165979284
37.66,40.48149420141841,58.94498833897127
22.026666666666667,23.551197619676287,19.734884544409184
17.635,18.4746101323244,30.299904053296046
14.57,13.969774857084913,28.1314999355901
29.83,39.76596421500656,31.371911587116998
30.270000000000003,20.00728044177561,39.68181570204588
38.46333333333333,37.23259547753801,27.390205312405882
41.935,43.853641707767146,23.279490691881406
20.976666666666667,21.639142438695185,17.025083523189608
35.71333333333333,45.014279519376906,52.73937565283242
16.166666666666668,14.673588039398856,19.1732530828195
29.96,37.01535125573349,31.101653234370303
31.42,31.2460661030971,32.84021756536451
34.145,39.30543830057007,48.12719411531761
16.35,18.8328895512738,27.14178339586057
17.375,17.795123306627385,21.83050204678389
14.915,13.641257590881763,17.963948177360137
22.525,32.98418395678418,29.740348491192094
31.835,37.276837610393784,29.084332872291597
18.31,18.816050383073435,28.81408593029306
25.3,40.74000656583789,19.861682998306833
16.56,13.343122076902405,19.582445127256776
25.445,36.85199534432662,30.457640054365868
18.31,17.028550381514506,20.862785125606536
32.82,38.798090970031325,45.9286497965162
19.235,17.762711314293483,19.332462316316438
23.956666666666667,22.06763316106622,20.18268266750971
22.72,32.20387582336812,30.42435758146476
14.206666666666669,16.867290862864547,21.219072859534776
40.053333333333335,28.823530642393493,37.22885536668505
18.009999999999998,17.237104808300515,26.476444932872923
15.06,14.239452824528623,22.230979240536996
25.75,29.435517192328636,29.187454927549297
27.375,24.463535173988102,30.753887419279934
29.58,29.965665094519718,18.545651868300837
28.915,35.61402310683679,39.32565764487239
18.65,16.68077949194916,20.111072832517607
27.236666666666665,32.697669232318106,22.352081738951554
24.453333333333333,24.904023424664423,23.738839691449996
24.585,27.755076505335527,33.46127440316518
20.6,31.61633633783112,33.96947690561585
20.33,17.991069372459275,20.341574320266588
27.90333333333333,41.37128142221532,42.3339122989357
16.505,14.880178900155483,22.811110146240267
22.836666666666662,25.069991286702116,20.816541076353943
30.3,28.17660541259672,37.391415904787294
27.005,32.32464134414542,18.21924180430821
19.51,25.993688609762298,21.076897118603895
19.10333333333333,16.97981775815843,21.46290989148791
16.285,16.75364709654137,24.126851684186462
20.26,16.53268159233405,20.227086615891537
20.585,25.044604697805756,31.022514045730418
28.155,33.215174556869904,42.6567674931931
20.88,19.192467218139694,22.07710540772186
20.96,17.579547273250355,21.921047637957784
27.585,28.118620180410765,31.214316733862944
29.45,34.62048622023703,34.65399110813027
41.85333333333333,27.69745526578843,26.230818875010513
37.64,30.368048265373897,17.480509313090394
17.74,18.429310162586077,26.191410579170352
20.145,23.568154280191823,20.235046711768163
18.5,16.773286769613314,18.34622116973965
40.05,46.97579032236139,32.60614315251806
16.53,31.95796667224855,37.07930455918198
28.186666666666667,36.998060005100534,33.994307442053724
18.03,20.16620423926798,21.489230363492894
16.06,13.651353425477144,19.29944932580257
24.605,26.015891181729984,32.80790303641119
14.435,17.89010056573986,25.071549567150555
21.37,36.626540371705794,31.956506810058045
16.163333333333334,20.46022285619204,16.024102499096003
38.195,41.28316199521053,25.93167468910015
22.785,21.880099279084092,35.40465671223332
21.635,24.160393281026185,30.938852165659483
25.24,25.571970612093274,28.845601797414744
18.96666666666667,19.564274840655564,15.806826917056426
38.12,41.79348697709763,27.524332673727656
19.03,19.426188532724932,22.139047791972928
15.406666666666666,13.985865139976589,19.052103935583247
30.130000000000003,39.61345846319397,20.339769630130732
20.16,30.877514015826296,29.280597422544716
10.915,13.134836961197754,17.369863924151517
15.155,17.822766672090758,25.8940808842312
24.655,25.73214597231972,31.043023846501455
23.62333333333333,26.17217430908334,29.683764682504943
44.8,40.16308466839753,33.35084969295352
19.47,22.27752919766618,17.504076745538796
18.25333333333333,17.201307556354667,21.400565920024903
20.745,20.01073729241221,22.90967704089499
31.315,29.20887654362701,30.039647920079503
12.94,11.101182950121201,18.003087862333842
17.235,18.25281304154961,27.202205924149197
36.755,38.26212443163335,24.226124307036073
33.435,26.026927585228467,40.14827445348925
42.15,26.232582089480555,31.042815112621042
23.963333333333328,26.897139173262854,34.32399525370094
33.065,32.84739678738121,30.862328415107726
17.633333333333333,17.533512942117618,22.80685226016446
21.295,19.79146486910585,21.903943288167795
19.19,20.529641792244732,16.129095143992544
41.235,36.36787506028495,44.77458545481349
44.845,42.257309865356895,28.774617861973667
22.380000000000003,20.073481986601692,31.865176756209507
17.585,13.211834106486942,19.88116185191882
58.35333333333333,48.27607380684636,36.31952778350927
23.923333333333336,19.059290542851723,24.578926413469148
43.585,41.20825607853483,48.32576815979864
36.81,43.363390684442486,36.63689603422759
18.495,18.289548016221914,19.703801341831948
26.69333333333333,28.182127205426397,28.480873978370226
20.91,16.437519113024077,22.55297616333462
21.725,24.165491930909845,32.60363317505714
41.35,48.14527805201774,32.27027122644468
19.64,19.78469129088591,18.500637442568674
36.475,36.75589989643972,31.147454764531275
43.1,50.90112477580065,38.6694697328241
24.535,20.366969078522203,20.922625404273944
16.92,18.629914242514836,22.76048551305216
17.8,17.256657579904687,24.656778988690036
31.715,40.216162124351264,40.286153757221115
32.885,39.63638307079847,22.841906562276435
23.26333333333333,22.963819875776334,20.02198019106811
28.676666666666662,22.95847535735738,28.75082075077755
34.08,38.990410515438356,36.350061757445346
36.46,28.43081690141868,33.50515539878013
42.73666666666667,47.30890207048889,38.92038784443508
29.175,32.475122371007785,33.75205197422116
33.870000000000005,39.613513536949455,35.12520793887157
17.63,22.38191431529347,16.719603712411754
30.290000000000003,26.51735490710255,28.821763567159678
39.835,36.77011978570282,21.242554236346493
24.11,26.81667630333759,31.162378433336542
38.06,32.354415675984185,33.575775661037454
23.08,20.973995928034,30.551527856503597
22.79,18.185525496146173,20.40752166451189
13.72,23.25289719013844,23.36648521514566
42.51,33.793457808157726,37.73931954591835
41.22,47.91396207909557,38.04133090838296
20.716666666666665,19.649644872199122,21.855985725272774
8.504999999999999,13.751268260840227,17.699976175485716
15.21,19.435846465855953,14.882880374939063
55.66,41.936479574402966,29.564142300680757
29.4,25.575029781035354,35.35125996779935
22.065,18.799930607824493,18.594195500368045
43.76666666666667,42.456688897170736,37.158983745390614
55.58,41.493858240477984,55.99874592724067
37.745000000000005,37.70341186592914,36.15788648452488
33.98,31.593366720612977,30.30978532741797
37.32666666666666,39.828985966004716,34.6016421076164
54.995000000000005,52.38403538589571,34.145411546615435
38.685,43.101268039430536,41.49468052075531
37.693333333333335,34.47669993592135,33.963185123324934
18.396666666666665,15.20142366209915,20.503338366246936
16.330000000000002,17.95162839769041,13.708238930371735
19.835,17.871832180666992,17.974173295564654
41.67666666666667,40.93384379006692,31.053027145777776
23.105,29.86801941612677,32.2996924164305
16.625,15.240121619625176,18.553292258662708
41.76,33.337609632488665,32.91904294735221
32.06,39.26720319482047,36.734419221734186
40.115,51.103860055083786,25.767785855274
39.23,39.46731675861314,34.306527555355046
33.195,34.179706692744034,39.647809909850906
22.51,18.976548243197772,20.837176321846556
12.325,18.752830087527663,24.139410227336796
17.055,17.031767593223027,18.463158109378284
28.096666666666668,40.9011732552357,27.020718216375556
16.22,18.44641428100711,14.30965988480925
48.72,36.23011537418168,35.79881158210472
16.76,14.253506654471185,19.83253144390838
31.366666666666664,35.28093278436765,34.84458422677908
28.513333333333332,33.70466448643497,32.87305455725715
24.99,24.481109814061142,23.499472008810528
14.563333333333333,12.588356479839852,18.24613818576678
66.11500000000001,43.96504036358063,31.971136424395354
43.56333333333333,34.55566515623942,27.194186744779927
16.03,18.544327489146706,25.998447571874237
35.62,34.90150823478357,37.192836339005936
12.67,14.330516645658777,19.9459904007132
14.825,17.64514169049512,15.154261719780578
40.565,47.47322227382824,40.08637278771177
48.85,38.98658702487321,41.21437388073922
48.74,49.60263870286862,48.57821237841836
24.37,25.688985159755656,24.889058461055285
15.3,13.244888337383342,22.664124334711303
16.799999999999997,19.180543104806336,27.300485935876594
14.61,13.804217010575128,19.875618592013765
37.615,38.99972361072673,37.00956577530397
28.66,32.04868485400657,29.570923327930274
75.37,71.5125913469815,50.488929970049725
38.04,38.09135495740859,43.44959163590728
47.626666666666665,47.5123991561707,35.790161252479095
19.385,17.078859576067465,17.796032609019036
22.45,27.398158170107166,27.171046731701992
50.985,50.36774425930992,47.90840196444165
17.195,20.0672172051866,27.70421537364318
46.145,40.516786661053956,47.6530097070269
74.225,63.97378051588307,48.408871829988385
19.015,22.88581521777988,23.091677727023395
22.55333333333333,18.250248942348446,25.49402970239109
31.80666666666667,42.73556754829025,29.63751137730999
43.31,39.488921066522614,43.488855106227845
24.23,21.105492071847742,19.802945888437463
22.51,16.904813018618057,23.504207675253966
34.76,51.73785766293784,52.87234344995696
29.55333333333333,24.442152018424807,28.66843200010257
42.74,44.24118256376967,45.061306274620364
22.705,25.942124959020862,20.93877769966538
22.89,20.450544775405803,21.421574277283383
74.845,65.11631586426356,48.02972092657339
39.196666666666665,34.56625040829867,27.764081768571927
12.395,16.932179688298078,23.070100509885663
43.92,45.623978430728044,46.043572380897984
34.48,26.471331237987297,27.599906276369794
21.94,28.344434447647565,32.70866422042717
13.945,17.239121046333633,23.39911288058157
15.009999999999998,26.885128986527807,33.30051218461411
44.33,41.46530490434211,43.12476858202416
37.79,37.88464292173064,29.557815044849363
48.1,46.41839164374353,43.03265486523223
65.9,46.6535477717257,42.20249548745048
19.685,20.53344403645495,22.36504841267636
50.255,64.58860151435739,39.96682980862779
23.05333333333333,20.99520631448728,23.654953173497148
13.36,16.485743003209397,18.336378708774333
31.72,37.74182153585465,44.929475504915814
47.805,44.2769825418989,46.67816350155047
18.165,19.23974952316821,34.43260244664383
15.595,24.186975828955525,26.085466124247304
5.84,7.629150973783473,17.29715158448306
37.615,54.87190737159234,30.71416669433856
18.035,36.54391301825002,42.0552141307445
15.045000000000002,17.08690100286436,23.511329578393386
43.765,58.9503292153448,48.833901444062064
39.63999999999999,39.90905954727505,29.50849959697706
34.92666666666667,47.57939544787784,40.95849217163334
10.38,11.66992073168384,17.3948211357571
8.865,9.821703529205122,18.042360922867545
31.536666666666665,39.43584477061442,36.2340549530777
10.025,14.051048643074012,20.581503556659726
52.085,48.606659737651654,40.42562839037528
59.69,47.780007605505745,55.192202038888745
27.17,24.49802746511712,37.609520581180576
38.61333333333334,40.5648646566396,31.108247648877096
18.705,22.804973543870457,25.977790945148968
26.665,21.207919357189812,42.89881604569949
54.475,42.60028051368942,32.749626497394246
11.5,12.907671673272846,18.84198783110878
54.525000000000006,56.34743480722231,58.138092134076196
28.52,26.915883791108826,41.1817295645873
50.42,57.48854896667281,37.608100635393484
27.05,36.1768033344094,33.0012585513697
37.92666666666667,41.48820782659622,32.86905858713038
20.49,13.345500294263827,20.391508131305883
44.99,34.01818305874896,42.774415114419185
39.4,51.7482602450167,43.95473082450202
17.855,15.746688728775087,21.496055799096695
21.405,23.243749063420314,25.286609782567552
14.74,12.710278065888213,18.728129778197953
13.76,11.625155701497512,18.172982075933177
47.015,39.359429442076944,38.92400229176751
42.5,54.797555279287714,48.37889587709941
23.37,33.42062317962393,28.67191360455702
50.045,56.09750923309853,36.0645188760041
16.605,17.89051087761363,21.022079647742103
17.32,21.924368609847562,22.868000862193668
21.705,31.22792180222747,36.474920122686896
15.93,16.83415304874543,22.467078322105564
33.97666666666667,39.23516735927472,30.454572556142978
43.425,48.79883628138493,47.45530807084202
55.52,54.93812861659389,42.93550465839877
46.22,37.070150140257965,40.60179187277279
18.365,19.415113419668,21.411147723034944
21.425,24.56171981087981,31.775543892581652
14.665,16.696943054853907,22.898765458620403
34.29,37.19776722395274,30.344547674259758
31.625,46.357603073286384,44.2779123814844
16.994999999999997,20.14049766848866,24.68057484099633
37.34,51.74075603542164,47.54062270693137
15.283333333333331,18.56703595575028,20.74765793178088
22.896666666666665,26.934500437189868,24.52240693850186
22.225,24.521146240435414,32.819904239915644
18.71,20.109437005233108,23.6107952002163
34.736666666666665,38.39418107201167,33.007420226656535
11.32,11.281737782910046,17.500335125073022
22.290000000000003,29.12632606242525,23.706622379313416
48.52,56.86035984803412,43.327670700567424
17.46,21.149414793166912,26.040676350734998
49.525000000000006,54.7730455148584,58.52442637691487
10.115,11.878811952295223,19.84402350641834
38.965,39.245941070343676,47.641855495903
49.785,38.54469871133906,44.90579451822741
38.32,53.81485740612233,36.20270316361426
39.46333333333333,38.623581447982154,32.45100290097737
42.77,49.92418519594425,47.97036973175524
9.136666666666668,10.150180035456453,16.897070926967118
37.98,38.72360765631579,47.23596405328095
26.493333333333336,33.43098417520082,27.637258539360545
18.05,22.79502917817794,36.065171020739925
63.525,56.79067622331798,54.341419219853584
13.55,11.605961206987184,18.211492226753037
16.45,24.64917497149675,33.102609168913574
20.765,20.14669655278426,23.457845433439005
26.266666666666666,33.03946077862165,27.03245817869349
19.155,19.318921638345792,22.967462054767125
52.625,48.914479952992714,56.0256077337048
38.335,39.14908637397704,44.73595125373457
12.335,22.41125977524111,31.567715062039923
12.64,11.2943315596156,17.565862364339253
17.47,21.498154098610442,32.52921876827173
11.996666666666664,12.320052571816934,17.32920040908631
41.49333333333333,42.20761901920483,36.86200341439958
34.975,58.63591227991658,46.8147087171489
30.025,47.834653324123636,31.66120916911703
11.975,14.582863198410802,20.62792185661695
12.155,11.234427170381325,18.03289532921532
10.693333333333332,11.235807541555676,17.120814968941687
23.30666666666667,34.16732748032466,23.426867356210025
42.455,37.47114556358678,37.558095598120715
39.805,51.83381282804793,50.029858816570766
65.81333333333333,19.628542489818315,40.861804234697075
25.83,33.5882272321244,17.55198613780341
33.5,38.71747463282373,44.75459060479726
14.69,19.75660004017485,24.54516441781766
19.58,26.950229810066894,23.32265687952561
15.135,18.603634592864736,24.259998544964617
31.28,37.121079212855136,43.04962449473571
10.7,10.338267235805482,19.538413208847416
11.696666666666667,11.903552849574567,18.340635937929946
25.275,32.88233438069042,18.59223958613032
24.06,26.476004924608688,17.04917167774316
29.02,34.62371671870703,33.11809649971279
40.355,46.24368163268307,41.540549496318405
27.12,46.75768000249974,44.313884251853224
17.46,14.396777228565618,20.245146710841865
23.05333333333333,25.17651025480411,24.971490646988883
28.205,41.741355023399294,38.795373513024856
13.74,10.946511599935304,18.308773951905735
15.445,16.085380805735802,22.860772615591003
9.235,9.505464158307706,22.113902262866404
22.543333333333333,28.01801313590113,18.406356854874346
28.055,35.35384608388343,41.85522867793803
22.896666666666665,28.576910913636965,33.11072630495927
17.23,24.62263030200105,14.19903417578331
10.425,14.431253189410452,19.567707511699652
20.92,25.83908524303838,27.731778930318995
22.116666666666664,24.7187270576819,24.058184495555622
17.923333333333332,23.52792920245188,20.523735775783123
39.190000000000005,26.374779983723442,30.50789678018556
15.62,16.473074354743634,21.865919130714786
29.25,29.16809660329732,19.339483138701354
14.925,14.083950081321069,19.348893402995273
12.856666666666667,10.944654756299174,17.086014063662475
12.55,11.198906895629671,19.85017271625172
41.935,74.41020577185937,54.23077850731183
29.06,37.13293115795191,37.43114202305726
20.85,22.21762327125361,27.558895032237956
19.78,51.48964257733604,35.79473665063604
33.605000000000004,36.12128575164035,32.739700460004585
17.295,16.114235737699016,21.96882099785006
70.31,40.168881932179985,33.78851908904147
15.56,18.51035525947275,23.326280520955606
37.22,36.238582546513456,26.515648031466284
28.25,28.51381453759617,41.30270495864218
27.96333333333333,31.087190811845684,27.525232970368407
12.114999999999998,11.164975505437887,16.864867898932502
16.424999999999997,30.967980388444108,33.07855964536641
13.053333333333333,17.182830171413773,14.218195900706789
13.11,11.013226260024407,16.52370781156263
30.11666666666667,28.500729705998484,24.458408077280822
12.78,10.718274784795774,15.04980166145252
46.58,41.383935477218174,25.438461540822274
9.69,14.926674969012781,13.526688463075786
40.365,43.519265139915035,36.202556932791865
13.303333333333336,21.762956768143255,17.025525153630298
43.03,28.602642627498334,27.022468265165145
28.925,75.76856035021018,69.74632044335132
10.82,12.047812658338474,19.514689216185573
15.645,18.254799657049325,25.483739065021197
10.566666666666665,9.762392767097712,14.910393406209593
29.955,35.66547853354925,44.37443075151887
16.603333333333335,22.139171396887456,18.25021029420934
40.120000000000005,41.96562466286257,35.77337373513407
10.91,14.451756403170998,13.95688418016502
11.99,10.92369599187627,14.475314484662576
15.24,16.902185096704297,23.029454997548967
9.86,10.849083497646447,14.738991053465455
15.920000000000002,13.941369302247145,19.122173154887363
49.5,48.25938455034771,30.446190893797677
13.653333333333334,17.085059834953984,15.631221793628598
45.32333333333333,42.932525691207395,33.24161231845039
10.785,12.373345163761275,19.337069377348243
9.815,9.560435791864805,14.995358072277924
34.955,34.565939969566905,30.57169305350432
14.846666666666666,38.883370027700316,60.39133911309429
16.25,15.774094585740249,21.5829287146575
31.29,41.74634757237118,21.55501104790919
36.72333333333333,41.51257092726067,33.3604961978797
19.536666666666665,17.858571844590937,20.641060884817023
22.88,17.46082730727581,19.168585783223364
21.225,25.37836431658522,23.740149499545765
11.623333333333331,10.837229497876853,15.7488487201787
35.67333333333333,35.279210122565246,25.599196259327513
9.725,8.414224394493054,16.74532550401466
19.46,16.454229103136086,24.171044416374656
41.41333333333333,24.481691146080003,36.05463056698615
10.985,11.229710641007863,16.701155690718835
22.96,33.59531533406713,18.39035688878738
21.91,21.046267049106632,23.87759074581352
18.18,24.27957574092259,22.43203349517009
8.673333333333334,8.332666492892741,14.703695371842429
35.87,30.146254177394475,30.85717740959852
18.273333333333333,23.81950280411826,20.924068136557366
11.423333333333334,13.686946492880308,17.753666174302168
13.975,10.975891011314125,19.626934075029197
34.67,35.998312988556016,28.87875025516246
17.6,20.149091494995346,19.289701086271506
20.285,16.788260287675463,26.017013330281713
11.14,11.727602412341135,15.84576862017343
47.38666666666666,41.70270789373756,32.14622926028025
29.9,27.21602434844903,22.2765303164514
28.395,24.395861351512302,28.488849582172605
20.223333333333333,20.569159709262046,22.3832332429685
25.255,40.18898928584974,39.83710724485262
38.135,32.317102418552416,33.27073402380472
21.176666666666662,22.62838125028785,25.4447287094374
22.125,19.51705667490286,27.30843143244411
37.12333333333333,46.05195704140017,35.87370722938317
32.535,34.71792912221784,23.27362874318149
17.025,13.383985263740339,20.15000927085552
29.355,30.442420123061723,31.0449538418289
20.16,19.899700116666338,21.977488526523103
19.223333333333333,12.786218202443301,20.455066573670223
13.565,13.240403006485355,18.210469420951426
39.906666666666666,37.239072169274,30.50569385419803
20.063333333333333,23.42637542728314,21.794718616146724
37.91,39.108772969765326,40.069628594671514
51.625,40.32362746991302,28.764356875134595
32.43,32.58997357263881,34.85714163424804
21.706666666666667,17.03109244477011,20.746519025916243
24.5,22.15791440413485,28.33723033739446
13.8,13.355194688818745,19.074660448719357
43.085,43.35184385283362,35.936178493530534
20.82,16.456556769830172,17.516338698149198
51.165000000000006,33.62334128943949,36.81546771031894
21.7,21.542388457544025,23.064282665751875
19.46,23.991942435566752,29.135758569419764
32.665,34.97460374975428,36.23845169029532
20.996666666666663,20.72532693942318,18.726310091688276
12.825,14.134697811984209,15.34966324503236
27.993333333333336,40.25002988552489,49.37648866391124
25.44,23.78227483587689,28.695522432154206
48.235,50.17743449714589,34.36858154394743
20.436666666666667,18.6433531469187,23.23851881079689
37.06,46.87392606627396,34.815346842806875
14.845,13.897750666440935,19.056889768669905
60.72,51.15477367677529,42.330360892340835
33.504999999999995,38.92189659908213,28.758944731977465
12.02,13.354155253256677,18.6930915224347
52.73,42.21878216819268,40.303513022303136
27.066666666666663,32.4357770823999,27.853887345216947
16.29,20.756112520371715,26.28699228667155
8.035,10.019593051290075,14.599619952728247
21.09,21.379629793000696,20.153611373335323
43.625,48.59778071871938,28.218630690789965
16.53,22.053193086320956,21.438696654903424
30.69,22.411978131966183,29.838838279983207
32.375,37.18138472527688,37.420928149076275
47.010000000000005,39.71164565903037,35.450549682111046
32.86,36.72386669431639,39.57516781470444
11.745,11.708773049888396,17.90287743156452
11.265,10.77530294025551,15.696563219617829
88.02000000000001,36.60719639109432,36.83072243783447
26.846666666666668,31.478125701999378,27.23133069702162
21.31,20.61552627388471,28.74009293388677
15.023333333333332,18.823928044075526,20.574232948348538
16.84,17.75818404056901,17.234897939555367
19.85333333333333,19.35623505039575,17.807524118045237
41.505,47.8526016795766,27.55422721626819
12.423333333333332,18.751439487460953,16.389617159328893
15.47,13.224668573119635,18.55277280325356
41.6,46.737876378985035,35.0247617421614
36.28,50.06037854366969,48.00154954536258
10.06,10.806961737841537,17.00553251517347
12.03,11.088520583277191,17.146033457299055
34.230000000000004,36.78524166149053,39.43187541305318
17.32,21.557681525616623,28.841594877533225
33.775,42.605190599318895,24.624649374979242
30.243333333333336,38.586406121972125,37.40356947858233
16.79,19.297086175690858,19.376750309275238
16.66,17.373496962444673,17.110295072011453
9.829999999999998,9.47420237370102,15.128301024841164
7.86,9.59030426207147,19.984935938565187
12.06,11.248994768213597,18.87507705954434
15.825,18.785251599865706,25.18254879192449
51.406666666666666,33.64789292710755,31.4734008269986
42.76,37.93186710627854,26.01496716173058
31.02,35.39935652379541,35.48838832683121
34.885000000000005,37.21523599915111,38.02512838530306
48.99,44.78727148073401,39.21445800120665
14.28,16.816658232459883,16.52356249139578
16.865,20.704980805893847,26.65455264112792
6.725,11.280071557990512,20.114460838122724
32.865,29.606982421984753,36.49406982635034
13.510000000000002,11.554193505265825,17.324783995773515
37.68,49.28447198874648,39.624178896549566
32.43,39.12525891522443,25.069012940578688
15.033333333333331,12.459352777660918,18.423363964371816
16.086666666666666,19.87736244081239,18.690244467343476
26.20333333333333,53.980666096738126,51.31208716500437
30.605,38.193214382497246,39.6912352277287
19.57,17.930124705800257,18.298561516304247
17.07,20.46399054090455,20.683977264995463
40.62,40.024233685133396,33.51083129383463
40.61,38.902963672361494,45.10385606544445
15.55,19.44747329966815,24.299027159035944
28.81,35.18597211846965,22.36023993569313
5.4350000000000005,6.649576562677521,17.087639100062447
14.326666666666666,18.697509032880536,16.962520676325454
27.85,29.971843915450634,30.391628345136866
11.79,10.951887256407474,17.925100430415156
13.853333333333332,13.009713753835921,18.04800077140581
31.53,55.437654253864686,75.14043631431106
11.135,9.915344070032244,18.03871690447336
41.59666666666667,35.754828765148794,26.024654426486975
26.735,32.36772235051263,18.621354154277924
